,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
394,0.5981293468702533,0.0487648892797186,0.0629147014149812,0.2530178271644416,0.03717323527060517,2021-12-22T08:51:00.001000Z,6.403,790.72,2.402,154.0,841.0,520.147
395,0.6069514501891551,0.04957440100882723,0.06171185372005044,0.24519230769230768,0.036569987389659525,2021-12-22T08:52:00Z,6.414,812.047,2.409,152.0,845.0,520.147
396,0.6006001135349931,0.048901143459573436,0.06309301759792392,0.25002027410591193,0.037385451301597594,2021-12-22T08:53:00Z,6.366,805.454,2.403,151.0,863.0,532.845
397,0.5925248508946322,0.04946322067594434,0.06417495029821074,0.25709741550695825,0.03673956262425448,2021-12-22T08:54:00.001000Z,6.487,796.011,2.412,153.0,886.0,514.286
398,0.5994546037856914,0.04916586461341033,0.06512672441450112,0.24959897337183187,0.03665383381456529,2021-12-22T08:55:00Z,6.348,796.418,2.362,152.0,903.0,528.938
399,0.5987875887373375,0.04865597830421952,0.06197654941373535,0.2550051846534259,0.035574698891281814,2021-12-22T08:56:00.001000Z,6.491,748.311,2.355,152.0,900.0,518.193
400,0.5974562540505508,0.0508749189889825,0.06391769280622164,0.2514581983149708,0.03629293583927414,2021-12-22T08:57:00Z,6.601,769.149,2.36,152.0,895.0,526.984
401,0.5951939359729055,0.04854447221998227,0.06467220385452786,0.2544149665349569,0.03717442141762762,2021-12-22T08:58:00.001000Z,6.502,752.137,2.355,151.0,889.0,533.822
402,0.6020432596376406,0.04956500917870541,0.06385186367627106,0.24766541623433636,0.03687445127304653,2021-12-22T08:59:00.002000Z,6.454,739.601,2.357,152.0,870.0,524.054
403,0.5977667095115682,0.04908419023136247,0.0653116966580977,0.25040167095115684,0.03743573264781491,2021-12-22T09:00:00Z,6.648,783.964,2.355,151.0,865.0,539.683
404,0.5930195066903111,0.04965339351926488,0.06424310817346446,0.2554409156859584,0.03764307593100113,2021-12-22T09:01:00Z,6.725,755.23,2.359,152.0,867.0,529.915
405,0.6010133504905903,0.04962200418208139,0.06401801511983271,0.24778832234196557,0.037558307865529994,2021-12-22T09:02:00Z,6.608,770.126,2.364,151.0,869.0,529.915
406,0.5925775869054372,0.05048213272830403,0.06450044566890852,0.25492261567133945,0.03751721902601086,2021-12-22T09:03:00.001000Z,6.286,799.43,2.358,152.0,883.0,526.984
407,0.5977215803506505,0.049608144138321084,0.06342409307586652,0.25135331663569527,0.03789286579946675,2021-12-22T09:04:00.002000Z,6.48,761.579,2.355,152.0,906.0,497.68
408,0.6004803843074459,0.04843875100080064,0.06397117694155324,0.2501200960768615,0.03698959167333867,2021-12-22T09:05:00Z,6.337,784.046,2.354,151.0,910.0,518.193
409,0.6039977522678012,0.04936983222284659,0.06341815846512001,0.24636750421449788,0.036846752829734285,2021-12-22T09:06:00.001000Z,6.352,771.998,2.359,153.0,909.0,524.054
410,0.5945315641334942,0.0496984318455971,0.06361077603538398,0.25581021310816243,0.03634901487736228,2021-12-22T09:07:00Z,6.458,765.731,2.361,151.0,902.0,512.332
411,0.5984842441164739,0.04922217790187475,0.06254487435181491,0.25392899880335057,0.03581970482648584,2021-12-22T09:08:00Z,6.396,777.452,2.353,151.0,898.0,501.587
412,0.6012190166598943,0.0494108086143844,0.06290125965054856,0.24981714750101586,0.03665176757415685,2021-12-22T09:09:00Z,6.443,763.696,2.347,152.0,898.0,520.147
413,0.5997405124878366,0.05011352578657152,0.06235809276678559,0.25024326954265325,0.037544599416153096,2021-12-22T09:10:00Z,6.447,769.556,2.36,152.0,897.0,518.193
414,0.5992844364937389,0.049845503333875434,0.0648072857375183,0.24817043421694587,0.037892340217921615,2021-12-22T09:11:00Z,6.495,797.558,2.361,152.0,893.0,522.1
415,0.6044997991161108,0.04853354760948172,0.07047006830052228,0.23937324226597023,0.037123342707914814,2021-12-22T09:12:00Z,6.454,779.487,2.36,151.0,895.0,515.263
416,0.6036231884057971,0.05008051529790661,0.0640901771336554,0.24452495974235108,0.03768115942028986,2021-12-22T09:13:00.001000Z,6.403,789.092,2.408,151.0,897.0,499.634
417,0.6022855303396105,0.04949299855142443,0.06301303718010623,0.24738451633671335,0.03782391759214549,2021-12-22T09:14:00.002000Z,6.352,785.755,2.402,152.0,909.0,517.216
418,0.5967900425810679,0.05019652800524076,0.06460858172289553,0.25073698001965283,0.03766786767114314,2021-12-22T09:15:00Z,6.564,778.022,2.406,154.0,927.0,522.1
419,0.6047154471544716,0.049837398373983745,0.06390243902439025,0.24382113821138215,0.03772357723577237,2021-12-22T09:16:00.001000Z,6.447,796.907,2.405,153.0,936.0,513.309
420,0.5961476205891874,0.05066364519261897,0.06523146649401101,0.25032372936225317,0.03763353836192943,2021-12-22T09:17:00Z,6.392,767.847,2.406,153.0,944.0,510.379
421,0.6035795270489148,0.050210560414642044,0.06308713961775186,0.24578879170715906,0.037333981211532224,2021-12-22T09:18:00.001000Z,6.535,769.149,2.405,151.0,954.0,512.332
422,0.6035795270489148,0.050210560414642044,0.06308713961775186,0.24578879170715906,0.037333981211532224,2021-12-22T09:19:00Z,6.535,769.149,2.405,151.0,954.0,512.332
423,0.6031310522918011,0.04906391220142027,0.06471917366042608,0.24644932214331827,0.03663653970303422,2021-12-22T09:20:00.001000Z,6.363,810.338,2.409,152.0,965.0,504.518
424,0.5966719492868463,0.05007923930269414,0.06220285261489699,0.25483359746434237,0.03621236133122029,2021-12-22T09:21:00Z,6.436,796.663,2.409,151.0,963.0,494.75
425,0.5979255145377327,0.049575302188827185,0.06345965370793857,0.25155178046390064,0.037487749101600784,2021-12-22T09:22:00.001000Z,6.44,794.221,2.409,151.0,961.0,516.239
426,0.599935938500961,0.04884689301729661,0.06286034593209482,0.2515214606021781,0.03683536194746957,2021-12-22T09:23:00Z,6.355,805.861,2.412,150.0,968.0,488.889
427,0.6003853255197881,0.0492092799229349,0.06518423376414868,0.2485349602633058,0.03668620052982259,2021-12-22T09:24:00Z,6.469,812.943,2.405,150.0,982.0,488.889
428,0.5961786520477266,0.049661399548532735,0.06514027732989358,0.25298290873911644,0.036036762334730736,2021-12-22T09:25:00.001000Z,6.491,783.476,2.407,151.0,995.0,477.167
429,0.5929502655721874,0.04820537582488331,0.06768066956381781,0.2550297762755513,0.03613391276356028,2021-12-22T09:26:00Z,6.454,804.558,2.408,150.0,987.0,478.144
430,0.598755957670248,0.04903465546490023,0.06373697390742386,0.2520397447289765,0.036432668228451405,2021-12-22T09:27:00.001000Z,6.286,776.557,2.402,151.0,978.0,475.214
431,0.6017336864916927,0.04815795810257645,0.06316718837787944,0.24993980255237178,0.03700136447547957,2021-12-22T09:28:00Z,6.179,750.509,2.405,150.0,974.0,483.028
432,0.5998874507597073,0.047833427124366903,0.062223651418924344,0.25291422140043407,0.03714124929656724,2021-12-22T09:29:00Z,6.451,789.499,2.406,149.0,959.0,473.26
433,0.5984063745019921,0.047729083665338644,0.06366533864541833,0.2533067729083665,0.03689243027888446,2021-12-22T09:30:00Z,6.498,769.963,2.359,150.0,954.0,490.842
434,0.5954450346048608,0.04941252213101561,0.06534685337196201,0.2521326251408337,0.037662964751327854,2021-12-22T09:31:00Z,6.399,751.73,2.357,149.0,948.0,471.306
435,0.5992611628654031,0.04834564728557661,0.06408609058785737,0.2512046257629296,0.037102473498233215,2021-12-22T09:32:00.001000Z,6.348,759.87,2.355,150.0,938.0,480.098
436,0.597227851179379,0.0496879306152225,0.06371078868444517,0.2520061603307125,0.037367269190240734,2021-12-22T09:33:00Z,6.447,747.09,2.355,150.0,923.0,492.796
437,0.5987554549862616,0.04905446904800388,0.06352028446743171,0.2512526264748667,0.03741716502343624,2021-12-22T09:34:00.001000Z,6.451,745.625,2.357,149.0,909.0,475.214
438,0.6004511035927179,0.049540840985983554,0.06452392460125664,0.24850974705977122,0.03697438376027066,2021-12-22T09:35:00Z,6.341,755.149,2.359,149.0,900.0,488.889
439,0.5982064216510529,0.047802065817919764,0.06317559452318039,0.2541436464088398,0.03667227159900713,2021-12-22T09:36:00.001000Z,6.407,761.091,2.363,148.0,900.0,467.399
440,0.6007851305880468,0.04814933504246114,0.0628905624098702,0.25084121134433585,0.03733376061528601,2021-12-22T09:37:00Z,6.37,778.266,2.359,149.0,900.0,471.306
441,0.603034438468331,0.04945010837280244,0.06237456851569398,0.24741109416392387,0.037729790479248605,2021-12-22T09:38:00Z,6.388,745.788,2.353,149.0,902.0,482.051
442,0.6008676789587853,0.04780268337752069,0.0636297903109183,0.25010042580541497,0.03759942154736081,2021-12-22T09:39:00.001000Z,6.333,754.416,2.358,149.0,903.0,476.19
443,0.6018392642942823,0.05005997600959617,0.06165533786485406,0.24910035985605758,0.03734506197520992,2021-12-22T09:40:00Z,6.392,772.975,2.354,148.0,902.0,492.796
444,0.5978967648711568,0.04985148912258169,0.06486312916432528,0.2502207594123786,0.03716785742955769,2021-12-22T09:41:00.001000Z,6.469,760.44,2.4,149.0,894.0,483.028
445,0.5995627176289579,0.04955866871811483,0.0656733338731881,0.24755040893999514,0.03765487083974411,2021-12-22T09:42:00Z,6.462,763.451,2.409,147.0,890.0,463.492
446,0.5964279993592825,0.0482139996796412,0.06287041486464842,0.2558865929841423,0.03660099311228577,2021-12-22T09:43:00Z,6.546,768.824,2.403,148.0,892.0,469.353
447,0.5958882107292001,0.04995181496948281,0.06448763250883392,0.25345326052039835,0.036219081272084806,2021-12-22T09:44:00.001000Z,6.465,762.963,2.413,148.0,896.0,464.469
448,0.5930052867019113,0.049369662464416424,0.06466043106954047,0.2560390402602684,0.03692557950386336,2021-12-22T09:45:00Z,6.399,778.022,2.399,148.0,898.0,475.214
449,0.5976402600529738,0.04735532546753351,0.06348824143189662,0.2545148085721165,0.03700136447547956,2021-12-22T09:46:00Z,6.429,765.568,2.408,146.0,910.0,461.538
450,0.6041284769267554,0.048936000637602624,0.06232565553518771,0.24858531919980875,0.03602454770064557,2021-12-22T09:47:00Z,6.458,774.033,2.4,145.0,929.0,468.376
451,0.5982933505071647,0.0493479310900016,0.06206729995169861,0.2537433585573982,0.03654805989373691,2021-12-22T09:48:00.001000Z,6.465,771.347,2.4,145.0,935.0,457.631
452,0.6010362694300518,0.048170336787564765,0.06152849740932642,0.25186204663212436,0.037402849740932644,2021-12-22T09:49:00Z,6.454,784.127,2.406,146.0,931.0,476.19
453,0.5907561678949055,0.049182954181352136,0.06336110221082986,0.25993271387375844,0.03676706183915412,2021-12-22T09:50:00.001000Z,6.502,767.766,2.412,146.0,932.0,470.33
454,0.5992638233175962,0.048731695606945666,0.06305513323197567,0.25150036008642074,0.037448987757061694,2021-12-22T09:51:00Z,6.458,762.068,2.406,146.0,932.0,486.935
455,0.5942134694869925,0.04911256990031606,0.06572655806791473,0.2537482778182997,0.03719912472647702,2021-12-22T09:52:00.001000Z,6.253,774.929,2.398,144.0,924.0,465.446
456,0.5934127428251659,0.048365177072507794,0.06491326245103526,0.2563754097050124,0.03693340794627868,2021-12-22T09:53:00.002000Z,6.359,745.218,2.403,144.0,921.0,476.19
457,0.6021211634260003,0.04788687128394665,0.06427767957576731,0.2486742728587498,0.03704001285553592,2021-12-22T09:54:00.003000Z,6.527,789.906,2.397,144.0,934.0,470.33
458,0.6021444236861343,0.04930549914710422,0.06368288522459589,0.24709609292502638,0.03777109901713915,2021-12-22T09:55:00Z,6.205,763.858,2.404,143.0,947.0,459.585
459,0.5917232354625009,0.04841743682015212,0.06591968594095036,0.2562361985769199,0.03770344319947656,2021-12-22T09:56:00Z,6.22,788.441,2.412,143.0,946.0,483.028
460,0.5973973488522469,0.050517297122534756,0.06603621079857744,0.24846427416747496,0.03758486905916586,2021-12-22T09:57:00.001000Z,6.348,789.337,2.401,144.0,946.0,463.492
461,0.5921863741894164,0.0493955648066608,0.06388599791850133,0.25706508686254104,0.03746697622288047,2021-12-22T09:58:00.002000Z,6.429,773.301,2.4,143.0,952.0,443.956
462,0.6020866773675763,0.0487158908507223,0.06187800963081862,0.25024077046548954,0.03707865168539325,2021-12-22T09:59:00Z,6.487,774.685,2.403,144.0,981.0,445.91
463,0.6020359848484848,0.048532196969696975,0.06194760101010101,0.25126262626262624,0.03622159090909091,2021-12-22T10:00:00.001000Z,6.498,794.139,2.4,144.0,990.0,455.678
464,0.5956049302627312,0.04922153746350958,0.06341226078494974,0.25470321115796307,0.03705806033084659,2021-12-22T10:01:00Z,6.513,755.311,2.402,145.0,971.0,463.492
465,0.5967018892090938,0.048991354466858775,0.06211975664425231,0.25568363752801787,0.03650336215177714,2021-12-22T10:02:00Z,6.403,759.87,2.409,144.0,948.0,464.469
466,0.599481319393792,0.049598832968636035,0.06297106734743496,0.2515600940108599,0.03638868627927709,2021-12-22T10:03:00.001000Z,6.388,796.744,2.397,145.0,938.0,480.098
467,0.5293502045476168,0.058129578536771,0.07544477214346874,0.29435829131386165,0.0427171534582818,2021-12-22T10:04:00Z,6.256,765.079,2.406,146.0,933.0,485.958
468,0.5944798301486199,0.049158909031520495,0.06475583864118896,0.25330720235178833,0.03829821982688224,2021-12-22T10:05:00Z,6.462,758.242,2.413,146.0,939.0,470.33
469,0.5864917395529641,0.04988662131519274,0.06462585034013606,0.2617427923550373,0.037252996436669905,2021-12-22T10:06:00.001000Z,6.608,794.383,2.403,146.0,948.0,476.19
470,0.5976955926194505,0.050197405527354765,0.06316976875352509,0.25171219079848517,0.03722504230118443,2021-12-22T10:07:00Z,6.546,765.568,2.409,145.0,948.0,458.608
471,0.5996802557953638,0.04804156674660271,0.06306954436450837,0.25219824140687447,0.037010391686650684,2021-12-22T10:08:00.001000Z,6.454,756.207,2.409,145.0,953.0,474.237
472,0.5941718278545339,0.04915038907416231,0.0632047006511037,0.25663014133714473,0.036842941083055435,2021-12-22T10:09:00Z,6.505,751.241,2.413,145.0,949.0,482.051
473,0.5968873477945327,0.049673413434400446,0.06354326264010968,0.2525602773969841,0.03733569873397307,2021-12-22T10:10:00.001000Z,6.557,744.485,2.404,146.0,946.0,485.958
474,0.5999192245557351,0.04789983844911148,0.06348949919224557,0.2510500807754443,0.03764135702746366,2021-12-22T10:11:00Z,6.385,742.125,2.403,145.0,942.0,470.33
475,0.5963686028761951,0.04908813368683217,0.06202297742427894,0.2554029083313248,0.037117377681369,2021-12-22T10:12:00.001000Z,6.388,742.369,2.4,144.0,940.0,481.074
476,0.6013941190609727,0.047672462142456525,0.06401730630558448,0.24941911705792805,0.03749699543305825,2021-12-22T10:13:00Z,6.473,741.636,2.406,145.0,927.0,499.634
477,0.6020722033349523,0.049376720090658896,0.06499919054557228,0.24566941881172094,0.03788246721709568,2021-12-22T10:14:00.001000Z,6.363,760.684,2.416,145.0,924.0,502.564
478,0.5966022918503086,0.04824104495552529,0.064428239442263,0.2538664957127975,0.0368619280391057,2021-12-22T10:15:00Z,6.623,749.858,2.406,144.0,926.0,503.541
479,0.5933942600609267,0.04842071508738175,0.06373256373256372,0.2578964245630912,0.03655603655603654,2021-12-22T10:16:00.001000Z,6.582,735.287,2.412,145.0,924.0,491.819
480,0.5963459196102314,0.050345107592367024,0.06382460414129111,0.2524563540397889,0.037028014616321554,2021-12-22T10:17:00Z,6.619,758.323,2.401,145.0,920.0,500.611
481,0.5982747500806191,0.04853273137697516,0.06272170267655594,0.25322476620445017,0.03724604966139954,2021-12-22T10:18:00Z,6.634,748.718,2.406,143.0,905.0,503.541
482,0.599597747385358,0.04883346741753822,0.06242960579243765,0.2529364440868866,0.036202735317779566,2021-12-22T10:19:00Z,6.601,750.59,2.403,143.0,894.0,497.68
483,0.599597747385358,0.04883346741753822,0.06242960579243765,0.2529364440868866,0.036202735317779566,2021-12-22T10:20:00.001000Z,6.601,750.59,2.403,143.0,894.0,497.68
484,0.6046606704824202,0.04971381847914964,0.06598528209321342,0.24251839738348324,0.037121831561733445,2021-12-22T10:21:00Z,6.692,758.893,2.412,144.0,889.0,491.819
485,0.6015491235222178,0.048593558907460255,0.06449245821443132,0.24785976355483086,0.03750509580105993,2021-12-22T10:22:00.001000Z,6.469,758.649,2.402,143.0,885.0,495.726
486,0.6114884215694297,0.04991408231732264,0.0639063906390639,0.23656001963832748,0.03813108583585632,2021-12-22T10:23:00.002000Z,6.337,754.497,2.404,142.0,890.0,497.68
487,0.6073765129211646,0.05021262675825974,0.06444226365718025,0.23977755969905137,0.03819103696434413,2021-12-22T10:24:00.003000Z,6.385,731.217,2.399,142.0,901.0,492.796
488,0.6098791129613322,0.04907533424065327,0.0639660555600032,0.23985269393963654,0.037226803298374835,2021-12-22T10:25:00Z,6.568,775.661,2.405,142.0,896.0,506.471
489,0.6065105653912051,0.04976747980745696,0.06445296565228033,0.24133148404993066,0.03793750509912703,2021-12-22T10:26:00.001000Z,6.637,769.475,2.406,141.0,892.0,496.703
490,0.5972696245733788,0.05119453924914677,0.06695920689094752,0.2463838777831952,0.03819275150333171,2021-12-22T10:27:00Z,6.495,775.906,2.404,140.0,884.0,500.611
491,0.6041936528497408,0.04906088082901554,0.06420012953367875,0.24457577720207252,0.037969559585492224,2021-12-22T10:28:00Z,6.407,765.405,2.406,140.0,883.0,494.75
492,0.603960396039604,0.04966996699669967,0.06452145214521453,0.2438118811881188,0.03803630363036304,2021-12-22T10:29:00.001000Z,6.546,758.73,2.402,139.0,886.0,493.773
493,0.5998382531338455,0.050384148807116856,0.06494136676101901,0.2476344520824909,0.0372017792155277,2021-12-22T10:30:00.002000Z,6.505,746.927,2.401,139.0,882.0,499.634
494,0.6043313570487484,0.048748353096179184,0.06464097496706192,0.24440052700922266,0.03787878787878788,2021-12-22T10:31:00Z,6.465,740.008,2.403,139.0,885.0,504.518
495,0.6003110419906686,0.05009413112875502,0.06630105590570518,0.24555946631742653,0.037734304657444546,2021-12-22T10:32:00Z,6.333,743.915,2.409,140.0,885.0,505.495
496,0.6011295735450601,0.049521159040681016,0.06507325857411804,0.2462961447163788,0.037979864123761975,2021-12-22T10:33:00.001000Z,6.392,778.266,2.409,140.0,880.0,512.332
497,0.6111428338363651,0.048862060526959794,0.06378986866791746,0.23835549392283223,0.03784974304592545,2021-12-22T10:34:00Z,6.399,750.346,2.411,140.0,875.0,511.355
498,0.6035665294924554,0.049302025336883715,0.06188977648672637,0.24804325022189944,0.03719841846203502,2021-12-22T10:35:00.001000Z,6.516,743.264,2.402,139.0,872.0,506.471
499,0.6057096903900281,0.04889425010052272,0.06143948532368315,0.24680337756332932,0.03715319662243667,2021-12-22T10:36:00Z,6.553,776.801,2.398,139.0,868.0,523.077
500,0.6080630740469805,0.049500121921482565,0.06266764203852719,0.24172965943265873,0.03803950256035113,2021-12-22T10:37:00Z,6.509,764.347,2.409,140.0,860.0,530.891
501,0.6031990906138357,0.05009743423189347,0.06528093536862617,0.2443163364728808,0.03710620331276389,2021-12-22T10:38:00Z,6.473,749.939,2.412,140.0,862.0,523.077
502,0.6176919983916366,0.0476075593084037,0.06385203055890631,0.23441897868918377,0.03642943305186972,2021-12-22T10:39:00.001000Z,6.718,755.393,2.409,140.0,868.0,509.402
503,0.6127810460149891,0.04923845595938431,0.0639052300749456,0.23732774599081308,0.036747521959867836,2021-12-22T10:40:00.002000Z,6.681,755.067,2.408,139.0,875.0,526.984
504,0.6102451696704011,0.048709206039941555,0.0649456080532554,0.23916220165611302,0.03693781458028901,2021-12-22T10:41:00.003000Z,6.586,753.114,2.404,140.0,873.0,519.17
505,0.6071516443861231,0.051094890510948905,0.06470925941113755,0.23964569835151314,0.037398507340277214,2021-12-22T10:42:00Z,6.648,782.499,2.397,140.0,866.0,518.193
506,0.6075373619233267,0.049139051332033785,0.06457115009746589,0.24171539961013644,0.03703703703703704,2021-12-22T10:43:00.001000Z,6.725,736.589,2.409,142.0,850.0,526.007
507,0.6003408260975412,0.04812139900998134,0.06573074738294246,0.24831615678000488,0.03749087072953014,2021-12-22T10:44:00.002000Z,6.63,735.45,2.409,142.0,844.0,514.286
508,0.6048705749536327,0.04943149745988227,0.06572050641077333,0.24248044512539313,0.03749697605031853,2021-12-22T10:45:00Z,6.553,763.696,2.412,143.0,849.0,523.077
509,0.6014217626625737,0.04879230955650698,0.0639793198158171,0.24840455610307777,0.0374020518620244,2021-12-22T10:46:00Z,6.549,715.344,2.405,143.0,857.0,535.775
510,0.6031448590516538,0.04945413068274401,0.06387485742219325,0.2458856118624735,0.037640540980935305,2021-12-22T10:47:00.001000Z,6.615,737.078,2.408,142.0,878.0,530.891
511,0.6060855941288035,0.05054836315659273,0.0630823781644265,0.2420219345262637,0.03826173002391359,2021-12-22T10:48:00.002000Z,6.549,772.487,2.409,144.0,888.0,529.915
512,0.6074255405956752,0.04936760505915952,0.06299469604243166,0.24210526315789477,0.038106895144838844,2021-12-22T10:49:00Z,6.645,766.219,2.411,144.0,873.0,534.799
513,0.6094588005850804,0.048919226393629126,0.0636274987810824,0.24020802860393303,0.03778644563627499,2021-12-22T10:50:00.001000Z,6.667,788.604,2.409,143.0,878.0,529.915
514,0.5992372606296656,0.04787406686140863,0.06450827653359299,0.2509737098344693,0.03740668614086335,2021-12-22T10:51:00Z,6.524,774.44,2.411,144.0,897.0,525.031
515,0.6007459661071921,0.04946079623773615,0.06446120165409876,0.24803373064136872,0.03729830535960431,2021-12-22T10:52:00.001000Z,6.733,744.16,2.408,144.0,901.0,526.984
516,0.601774193548387,0.048225806451612896,0.06362903225806452,0.24959677419354837,0.036774193548387096,2021-12-22T10:53:00.002000Z,6.454,760.765,2.403,143.0,903.0,509.402
517,0.6030769230769231,0.04906882591093118,0.06404858299595143,0.24696356275303646,0.0368421052631579,2021-12-22T10:54:00Z,6.597,738.055,2.401,143.0,905.0,509.402
518,0.6113855372904689,0.04891084298323751,0.06227224876508219,0.2406672605069236,0.0367641104542878,2021-12-22T10:55:00Z,6.725,750.346,2.404,143.0,912.0,510.379
519,0.6056234718826405,0.049796251018744894,0.0634881825590872,0.2429502852485737,0.03814180929095354,2021-12-22T10:56:00.001000Z,6.674,759.3,2.401,144.0,915.0,504.518
520,0.605406746031746,0.05092592592592592,0.06547619047619047,0.23958333333333331,0.03860780423280423,2021-12-22T10:57:00.002000Z,6.502,737.892,2.408,143.0,912.0,508.425
521,0.6064738744659874,0.049786395004929346,0.06539599079855406,0.24014130791981597,0.03820243181071312,2021-12-22T10:58:00Z,6.527,751.73,2.405,145.0,910.0,511.355
522,0.6038166693850922,0.04982873919425869,0.06458978959386724,0.24367966074049913,0.038085141086282824,2021-12-22T10:59:00.001000Z,6.593,753.602,2.409,145.0,920.0,500.611
523,0.6061874281962909,0.04964713605777121,0.06450024618414574,0.24167076973576238,0.03799441982602988,2021-12-22T11:00:00Z,6.465,767.359,2.412,145.0,924.0,488.889
524,0.6087689713322091,0.04922508632458041,0.06384003854492892,0.24114671163575044,0.03701919216253111,2021-12-22T11:01:00.001000Z,6.462,754.09,2.409,143.0,925.0,512.332
525,0.6047719526050966,0.04861223827300762,0.06411296867391657,0.24606395065736078,0.036438889790618406,2021-12-22T11:02:00.002000Z,6.469,769.882,2.415,143.0,926.0,502.564
526,0.6042209908735332,0.048076923076923066,0.06429269882659712,0.24625162972620596,0.03715775749674054,2021-12-22T11:03:00Z,6.575,746.195,2.402,144.0,931.0,500.611
527,0.5999352121801101,0.04948169744088112,0.06397797214123746,0.24935212180110142,0.037252996436669905,2021-12-22T11:04:00Z,6.535,752.3,2.405,144.0,942.0,492.796
528,0.6067893660531698,0.048834355828220856,0.06314928425357873,0.24335378323108384,0.03787321063394683,2021-12-22T11:05:00.001000Z,6.538,751.974,2.403,144.0,949.0,490.842
529,0.6089303238469087,0.048168138698070004,0.06452404317958783,0.24059535492312722,0.03778213935230618,2021-12-22T11:06:00Z,6.458,729.263,2.408,144.0,949.0,488.889
530,0.5978376607420756,0.05110983700548776,0.07043983946269147,0.2422802850356295,0.03833237775411582,2021-12-22T11:07:00Z,6.366,734.392,2.404,145.0,945.0,495.726
531,0.6047101152996975,0.04857306402812986,0.06468231253577562,0.24458254967699733,0.03745195845939979,2021-12-22T11:08:00.001000Z,6.392,772.65,2.411,146.0,947.0,491.819
532,0.5990496477142389,0.05104047189906602,0.06537768310666885,0.24717352121907257,0.037358676060953624,2021-12-22T11:09:00Z,6.363,739.194,2.415,145.0,951.0,513.309
533,0.6071226224200729,0.049129906920275204,0.06313233508700933,0.2448401456900041,0.035774989882638615,2021-12-22T11:10:00Z,6.289,773.789,2.408,145.0,947.0,476.19
534,0.605875152998776,0.049612403100775186,0.06446348429212566,0.24251325989392086,0.037535699714402286,2021-12-22T11:11:00.001000Z,6.352,777.778,2.401,146.0,942.0,484.005
535,0.6013667425968109,0.049788480312398305,0.06614057923852912,0.2452001301659616,0.03750406768630003,2021-12-22T11:12:00.002000Z,6.267,768.417,2.408,146.0,939.0,504.518
536,0.6050536236594085,0.048992525186870334,0.06605459863503413,0.24211894702632436,0.03778030549236269,2021-12-22T11:13:00Z,6.293,751.811,2.401,146.0,944.0,481.074
537,0.6012453501536471,0.0490053372149442,0.0650978489406437,0.24680575772278832,0.037845705967976706,2021-12-22T11:14:00.001000Z,6.297,775.417,2.412,147.0,954.0,491.819
538,0.6085619486930485,0.048555474629764506,0.06482155863073562,0.24051145099943355,0.03754956704701788,2021-12-22T11:15:00.002000Z,6.337,761.823,2.402,147.0,947.0,477.167
539,0.5986933442221315,0.049816251531237234,0.06443446304614128,0.2495712535728869,0.037484687627603104,2021-12-22T11:16:00Z,6.3,753.765,2.403,146.0,940.0,459.585
540,0.598132372214941,0.04980340760157273,0.06495740498034076,0.24975425950196592,0.037352555701179554,2021-12-22T11:17:00Z,6.297,778.836,2.398,146.0,938.0,478.144
541,0.6051256937642835,0.048237022526934376,0.06456088801828272,0.24477636304276854,0.037300032647730984,2021-12-22T11:18:00Z,6.403,776.475,2.409,147.0,933.0,472.283
542,0.606533398342272,0.05013814399479928,0.065659028116366,0.2398017227368763,0.03786770680968633,2021-12-22T11:19:00Z,6.447,795.035,2.409,146.0,933.0,445.91
543,0.606533398342272,0.05013814399479928,0.065659028116366,0.2398017227368763,0.03786770680968633,2021-12-22T11:20:00.001000Z,6.447,795.035,2.409,146.0,933.0,445.91
544,0.6079915364583333,0.04825846354166667,0.06486002604166667,0.24080403645833334,0.0380859375,2021-12-22T11:21:00Z,6.374,806.512,2.403,145.0,926.0,493.773
545,0.6030290626279166,0.04936553417928777,0.06549324600900533,0.2446172738436349,0.03749488334015555,2021-12-22T11:22:00.001000Z,6.37,767.114,2.406,146.0,930.0,459.585
546,0.6042469459703206,0.04943838648848078,0.06452406329425268,0.2435844879888497,0.03820611625809626,2021-12-22T11:23:00.002000Z,6.278,778.673,2.4,145.0,942.0,475.214
547,0.5974352731109488,0.04812921029137246,0.0723155588020453,0.245191137083029,0.036928820712604504,2021-12-22T11:24:00Z,6.37,805.21,2.402,144.0,936.0,490.842
548,0.604246009237501,0.04902357993679605,0.06385219998379386,0.24536099181589827,0.037517219026010865,2021-12-22T11:25:00.001000Z,6.212,768.905,2.402,145.0,928.0,453.724
549,0.6082659478885893,0.0488442375234828,0.06648697214734951,0.2388303520378992,0.03757249040267908,2021-12-22T11:26:00.002000Z,6.165,779.894,2.411,145.0,919.0,418.559
550,0.6057597637020019,0.049310797505743346,0.06662290777814243,0.24023629799803084,0.038070233016081395,2021-12-22T11:27:00Z,6.322,790.72,2.406,143.0,907.0,449.817
551,0.6072831423895255,0.0488543371522095,0.06603927986906712,0.23944353518821604,0.038379705400982,2021-12-22T11:28:00Z,6.513,744.078,2.408,143.0,894.0,474.237
552,0.60670482420278,0.04824202780049059,0.06434995911692559,0.2427636958299264,0.03793949304987735,2021-12-22T11:29:00.001000Z,6.355,744.404,2.403,143.0,887.0,422.466
