,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
759,0.6285600319106502,0.04778619864379737,0.06629437574790586,0.21930594335859593,0.03805345033905066,2021-12-26T14:56:00.001000Z,5.788,797.884,2.353,140.0,971.0,476.19
760,0.637937850873725,0.047679291531588515,0.06610263303550248,0.21064284019925672,0.03763738435992725,2021-12-26T14:57:00Z,5.769,789.906,2.356,138.0,953.0,462.515
761,0.6292573981016192,0.04706070032703199,0.06660285554757917,0.21943048576214405,0.037648560261625594,2021-12-26T14:58:00.001000Z,5.414,798.372,2.35,140.0,941.0,462.515
762,0.6254823151125402,0.04734726688102894,0.06688102893890675,0.22266881028938906,0.037620578778135044,2021-12-26T14:59:00Z,5.443,773.382,2.351,138.0,936.0,458.608
763,0.6297437560817386,0.048248459292896534,0.06430424910801168,0.21934803762568927,0.03835549789166397,2021-12-26T15:00:00.001000Z,5.579,770.452,2.361,137.0,944.0,459.585
764,0.6286059629331185,0.047784045124899276,0.06817082997582595,0.21740531829170023,0.038033843674456086,2021-12-26T15:01:00.002000Z,5.341,791.29,2.348,139.0,956.0,439.072
765,0.637896587548949,0.04627187724766243,0.0659314313114361,0.21185966594741468,0.038040437944537674,2021-12-26T15:02:00Z,5.297,778.185,2.357,137.0,954.0,453.724
766,0.6240533421139283,0.049884754692130384,0.06766545933486992,0.21929535726045438,0.03910108659861705,2021-12-26T15:03:00.001000Z,5.278,782.173,2.36,137.0,953.0,453.724
767,0.6283894152237831,0.04794184906893173,0.0679516497876511,0.21700424697811177,0.03871283894152239,2021-12-26T15:04:00Z,5.293,778.673,2.351,137.0,955.0,463.492
768,0.6314586564362094,0.0464451881479063,0.06677005958697249,0.21696188066280306,0.038364215166108884,2021-12-26T15:05:00Z,5.344,768.498,2.356,136.0,960.0,450.794
769,0.6299599116419864,0.0491695982982901,0.06528675447926041,0.2174588889797922,0.038124846600670864,2021-12-26T15:06:00.001000Z,5.78,789.988,2.36,138.0,972.0,457.631
770,0.6252529340348038,0.04791582355321732,0.06483205180089033,0.22339133953864834,0.0386078510724403,2021-12-26T15:07:00.002000Z,5.352,766.463,2.355,136.0,983.0,452.747
771,0.6274784039489921,0.04936240230357877,0.06696832579185522,0.2171945701357466,0.03899629781982723,2021-12-26T15:08:00Z,5.777,769.475,2.364,136.0,978.0,463.492
772,0.6265914585012087,0.04826752618855761,0.06792908944399677,0.219016921837228,0.03819500402900886,2021-12-26T15:09:00.001000Z,5.956,793.732,2.358,135.0,956.0,451.77
773,0.6208169291338583,0.048884514435695546,0.06758530183727035,0.22399934383202105,0.03871391076115486,2021-12-26T15:10:00.002000Z,5.586,780.708,2.351,135.0,950.0,456.654
774,0.627954360228199,0.047106764466177675,0.06625916870415649,0.2197229013854931,0.03895680521597392,2021-12-26T15:11:00Z,5.788,788.116,2.356,137.0,943.0,460.562
775,0.6336665853856783,0.04730553523530846,0.0666504104689913,0.21417540437291716,0.038202064537104764,2021-12-26T15:12:00.001000Z,5.729,791.453,2.402,136.0,938.0,469.353
776,0.6272531833967256,0.04911526376715727,0.06895981478419051,0.21547874979328596,0.03919298825864065,2021-12-26T15:13:00Z,5.905,769.719,2.406,135.0,937.0,457.631
777,0.6250617080796446,0.04821457956228401,0.06598650649991772,0.22181997696231692,0.038917228895836764,2021-12-26T15:14:00Z,5.901,767.766,2.403,136.0,934.0,489.866
778,0.6257090357114324,0.04713589518255173,0.06830710234081647,0.2215387073579931,0.0373092594072062,2021-12-26T15:15:00.001000Z,5.648,782.906,2.401,136.0,925.0,491.819
779,0.6187315634218288,0.04859062602425434,0.0678466076696165,0.2258275975090134,0.039003605375286785,2021-12-26T15:16:00.002000Z,5.538,775.417,2.404,137.0,916.0,501.587
780,0.6187315634218288,0.04859062602425434,0.0678466076696165,0.2258275975090134,0.039003605375286785,2021-12-26T15:17:00Z,5.538,775.417,2.404,137.0,916.0,501.587
781,0.61977912480279,0.04774557834426638,0.06900274018101801,0.22411359295856517,0.039358963713360465,2021-12-26T15:18:00.001000Z,5.278,779.569,2.399,135.0,903.0,493.773
782,0.6216216216216216,0.048256715930431945,0.0685065730382951,0.22299338613538008,0.03862170327427125,2021-12-26T15:19:00Z,5.78,752.055,2.402,135.0,910.0,526.007
783,0.6261507128309572,0.04708757637474542,0.06688391038696537,0.22142566191446028,0.03845213849287169,2021-12-26T15:20:00Z,5.762,768.417,2.398,134.0,927.0,519.17
784,0.6229124647035094,0.047599838644614756,0.07188382412263009,0.2196853569987898,0.03791851553045583,2021-12-26T15:21:00Z,5.663,783.313,2.409,134.0,936.0,507.448
785,0.6125094071410654,0.04900075257128522,0.0673969395434401,0.23170833681745964,0.03938456392674973,2021-12-26T15:22:00.001000Z,5.48,795.442,2.412,135.0,926.0,528.938
786,0.6226415094339622,0.04769616973034253,0.06753583286096039,0.22382379140011333,0.038302696574621424,2021-12-26T15:23:00Z,5.59,795.767,2.402,134.0,924.0,512.332
787,0.6199098730028676,0.04850471118394101,0.06833265055305202,0.22433428922572715,0.03891847603441212,2021-12-26T15:24:00Z,6.0,809.28,2.406,134.0,929.0,526.984
788,0.6266851866982597,0.04771631669254024,0.06716234986518506,0.2200343165291282,0.03840183021488683,2021-12-26T15:25:00Z,5.725,784.941,2.399,134.0,943.0,502.564
789,0.6279201358014712,0.04777301754102336,0.06555654352922156,0.2213240643440304,0.037426238784253496,2021-12-26T15:26:00.001000Z,5.744,777.615,2.409,134.0,948.0,486.935
790,0.6266066311911583,0.046827670896438814,0.06639377814162915,0.221367171510438,0.038804748260335656,2021-12-26T15:27:00.002000Z,5.733,819.699,2.411,133.0,944.0,492.796
791,0.6268985791278785,0.04850563449289564,0.06630736567042299,0.21982688224726443,0.038461538461538464,2021-12-26T15:28:00Z,5.828,783.883,2.404,134.0,950.0,498.657
792,0.6306000323467573,0.04763060003234676,0.06776645641274462,0.215348536309235,0.038654374898916384,2021-12-26T15:29:00.001000Z,5.993,790.232,2.407,135.0,949.0,502.564
793,0.6295529801324504,0.04701986754966888,0.06705298013245034,0.21763245033112585,0.03874172185430464,2021-12-26T15:30:00Z,5.927,816.606,2.408,135.0,947.0,507.448
794,0.629454456495148,0.048601484139280775,0.06678626763434722,0.2160156568539509,0.039142134877273096,2021-12-26T15:31:00.001000Z,6.223,784.86,2.401,136.0,959.0,527.961
795,0.6222475941934431,0.04738215625509704,0.06817811123797095,0.22361768063937365,0.03857445767411515,2021-12-26T15:32:00Z,6.26,786.406,2.405,136.0,969.0,516.239
796,0.6301592460188494,0.04858628534286642,0.06589210269743255,0.2166883327916802,0.03867403314917126,2021-12-26T15:33:00Z,6.055,811.559,2.412,136.0,976.0,504.518
797,0.6186057968634535,0.04885458576237786,0.06642581492733393,0.22727645947943179,0.038837342967402905,2021-12-26T15:34:00Z,5.989,789.744,2.402,135.0,971.0,499.634
798,0.6239875644277182,0.0491695982982901,0.06741389184324634,0.2218767896588399,0.037552155771905425,2021-12-26T15:35:00.001000Z,5.894,803.093,2.408,137.0,963.0,500.611
799,0.6215749197728956,0.04723113634493541,0.06837817822759812,0.22397761869497243,0.03883814695959846,2021-12-26T15:36:00Z,5.725,807.489,2.408,135.0,975.0,506.471
800,0.6281690140845071,0.047565392354124755,0.06503018108651912,0.2208450704225352,0.03839034205231388,2021-12-26T15:37:00.001000Z,5.454,784.697,2.402,135.0,970.0,502.564
801,0.6206952698852072,0.048033867947569815,0.06741024179760646,0.225270699340552,0.03858992102906456,2021-12-26T15:38:00.002000Z,5.835,778.836,2.404,138.0,966.0,496.703
802,0.6268044619422573,0.046423884514435694,0.06701115485564305,0.2219488188976378,0.03781167979002624,2021-12-26T15:39:00Z,5.641,810.989,2.406,138.0,960.0,503.541
803,0.6223460939421264,0.04967620296745635,0.06746454627428478,0.22173948684318387,0.0387736699729486,2021-12-26T15:40:00.001000Z,5.458,785.674,2.399,138.0,961.0,508.425
804,0.6260042629939334,0.04918839153959666,0.06878176750286932,0.21683882603705523,0.039186751926545325,2021-12-26T15:41:00.002000Z,5.502,811.477,2.408,136.0,967.0,511.355
805,0.6273792093704246,0.047096144460712544,0.06726858630226126,0.21961932650073207,0.03863673336586953,2021-12-26T15:42:00Z,5.403,820.838,2.403,136.0,990.0,506.471
806,0.6179048243099352,0.048980260463592426,0.06790072897043163,0.226717994921779,0.0384961913342616,2021-12-26T15:43:00.001000Z,5.711,780.627,2.412,136.0,1009.0,498.657
807,0.6253548544083056,0.04769243247627545,0.0661043069186471,0.2223213561521616,0.038527050044610274,2021-12-26T15:44:00Z,5.516,779.243,2.401,138.0,1024.0,496.703
808,0.6221380332729368,0.04801515401087136,0.06596936254323835,0.22459232416405867,0.03928512600889474,2021-12-26T15:45:00Z,5.476,794.302,2.403,139.0,1038.0,517.216
809,0.6186225534354272,0.047743837523544344,0.06633363360904103,0.22815494226517075,0.039145033166816806,2021-12-26T15:46:00.001000Z,5.359,772.243,2.401,137.0,1026.0,504.518
810,0.62296013639685,0.0481448404643988,0.06746772753105464,0.22343103028334824,0.037996265324348466,2021-12-26T15:47:00.002000Z,5.894,779.324,2.4,138.0,1003.0,506.471
811,0.626318391562294,0.048780487804878044,0.06690837178642056,0.21975939353988133,0.03823335530652603,2021-12-26T15:48:00Z,5.681,785.755,2.409,137.0,1000.0,502.564
812,0.622362178962866,0.04743988221822347,0.06723376410927531,0.22394896123016522,0.039015213479469985,2021-12-26T15:49:00.001000Z,5.432,779.894,2.348,137.0,996.0,512.332
813,0.6186220344491388,0.04809879753006175,0.06589210269743256,0.22879428014299644,0.038592785180370494,2021-12-26T15:50:00Z,5.286,812.291,2.35,137.0,993.0,491.819
814,0.6235418875927888,0.04739375152948853,0.06697120482910514,0.22375397667020144,0.038339179378415855,2021-12-26T15:51:00Z,5.509,782.987,2.358,137.0,984.0,509.402
815,0.6275958302552737,0.04834605597964376,0.06697857670524501,0.21899367971763933,0.038085857342198146,2021-12-26T15:52:00Z,5.429,774.033,2.348,138.0,971.0,514.286
816,0.62235455057536,0.04715538746278265,0.06839945280437756,0.2243502051983584,0.03774040395912126,2021-12-26T15:53:00.001000Z,5.348,773.871,2.356,137.0,981.0,513.309
817,0.62247412518482,0.0471496632166913,0.06834236898307869,0.22276983735830458,0.0392640052571053,2021-12-26T15:54:00Z,5.821,760.602,2.36,138.0,993.0,516.239
818,0.6234450943240794,0.04876843232556223,0.06870417662080895,0.22044649476892655,0.03863580196062278,2021-12-26T15:55:00Z,5.747,765.486,2.355,139.0,982.0,538.706
819,0.6273995077932731,0.046759639048400324,0.06694011484823627,0.2203445447087777,0.03855619360131255,2021-12-26T15:56:00Z,5.374,771.266,2.358,138.0,966.0,517.216
820,0.6273480436387499,0.04897055204659175,0.06619637437453861,0.21852186038881147,0.038963169551308345,2021-12-26T15:57:00Z,5.524,775.824,2.353,139.0,952.0,520.147
821,0.6283943570088886,0.047867569110331895,0.06515534534779419,0.21992987034167824,0.03865285819130719,2021-12-26T15:58:00Z,5.289,777.778,2.349,138.0,949.0,512.332
822,0.6288525656664227,0.04765389932503862,0.06652028950150443,0.21818329673904202,0.03878994876799219,2021-12-26T15:59:00.001000Z,5.524,768.742,2.361,139.0,954.0,529.915
823,0.6229320229320229,0.047829647829647826,0.0678951678951679,0.22285012285012284,0.03849303849303849,2021-12-26T16:00:00.002000Z,5.396,776.068,2.357,138.0,973.0,516.239
824,0.6259404645076873,0.047595682041216884,0.06763166503107622,0.22039581288845275,0.0384363755315669,2021-12-26T16:01:00Z,5.293,786.732,2.358,139.0,987.0,532.845
825,0.6233500040993687,0.047552676887759285,0.06837746986964006,0.22144789702385828,0.039271952119373614,2021-12-26T16:02:00Z,5.315,785.918,2.357,138.0,995.0,529.915
826,0.6279164961113385,0.04715513712648383,0.06786737617683175,0.21784690953745395,0.03921408104789193,2021-12-26T16:03:00.001000Z,5.396,797.721,2.35,137.0,992.0,527.961
827,0.6245633985866299,0.04898058646738689,0.06790675006092112,0.22029079684834701,0.038258468036715135,2021-12-26T16:04:00Z,5.425,796.5,2.353,138.0,982.0,537.729
828,0.618132321399109,0.04817686850354727,0.06937799043062201,0.2250453720508167,0.03926744761590496,2021-12-26T16:05:00Z,5.626,781.604,2.354,138.0,977.0,537.729
829,0.6268280792980176,0.04777380565485863,0.06564835879103023,0.22107572310692233,0.03867403314917127,2021-12-26T16:06:00Z,5.751,796.825,2.354,138.0,981.0,541.636
830,0.6239547466797836,0.0486965076242007,0.06747007706181342,0.22118380062305296,0.03869486801114937,2021-12-26T16:07:00Z,5.443,785.755,2.359,138.0,984.0,541.636
831,0.623535236837762,0.04728503053309127,0.06643010397755404,0.22487209110414258,0.037877537547450074,2021-12-26T16:08:00.001000Z,5.527,790.639,2.357,137.0,996.0,525.031
832,0.6208845208845208,0.047829647829647826,0.06617526617526617,0.22604422604422603,0.03906633906633906,2021-12-26T16:09:00Z,5.579,797.395,2.354,138.0,1007.0,515.263
833,0.6221083939193655,0.048744216787838725,0.06989424983476536,0.22017514871116986,0.039077990746860546,2021-12-26T16:10:00.001000Z,5.788,781.115,2.36,138.0,1009.0,531.868
834,0.6287521011766589,0.0469062675098055,0.06651724965980949,0.2202833586808613,0.0375410229728648,2021-12-26T16:11:00Z,5.784,782.987,2.357,138.0,1008.0,519.17
835,0.6224632322734368,0.047654260126530276,0.06835921452633309,0.2234820474899351,0.03804124558376469,2021-12-26T16:12:00Z,5.33,792.43,2.361,138.0,1001.0,510.379
836,0.6193931398416888,0.048977572559366765,0.06835422163588391,0.22394459102902378,0.03933047493403694,2021-12-26T16:13:00.001000Z,5.564,782.336,2.359,139.0,992.0,514.286
837,0.6292181069958848,0.0497119341563786,0.06600823045267488,0.21613168724279833,0.038930041152263374,2021-12-26T16:14:00.002000Z,5.648,786.325,2.351,139.0,984.0,541.636
838,0.6248754566589173,0.04807372965792095,0.06534373962138823,0.22343075390235798,0.03827632015941547,2021-12-26T16:15:00.003000Z,5.407,799.267,2.354,140.0,983.0,519.17
839,0.6222204187631878,0.04877454958610616,0.06776497321863335,0.2227722772277228,0.038467781204349946,2021-12-26T16:16:00Z,5.835,798.698,2.351,141.0,988.0,524.054
840,0.6246265643924102,0.04771901493742431,0.06669358094469116,0.2222042793702059,0.03875656035526848,2021-12-26T16:17:00.001000Z,5.835,798.698,2.351,141.0,988.0,524.054
841,0.6246265643924102,0.04771901493742431,0.06669358094469116,0.2222042793702059,0.03875656035526848,2021-12-26T16:18:00Z,5.414,804.803,2.408,141.0,1002.0,506.471
842,0.6241401375779876,0.04591265397536395,0.06790913453847384,0.22372420412733962,0.03831386978083507,2021-12-26T16:19:00Z,5.495,789.418,2.408,142.0,1022.0,526.007
843,0.6185194314353791,0.047982910196368404,0.06786623942157587,0.22701503574069506,0.038616383205981424,2021-12-26T16:20:00Z,5.674,771.591,2.404,142.0,1027.0,511.355
844,0.6271586836102965,0.047653958944281524,0.06663408276311503,0.21937113066145325,0.0391821440208537,2021-12-26T16:21:00.001000Z,5.491,799.674,2.406,142.0,1006.0,510.379
845,0.6236480442384321,0.048385785150849805,0.0669268927380662,0.22216800845734733,0.03887126941530455,2021-12-26T16:22:00.002000Z,5.516,800.733,2.405,142.0,974.0,502.564
846,0.6208597024739049,0.04717678967699515,0.06887482534725076,0.22445960384646996,0.0386290786553793,2021-12-26T16:23:00Z,5.593,780.464,2.408,144.0,959.0,506.471
847,0.6224126778783958,0.047946313065976714,0.06589586028460544,0.22533958602846052,0.03840556274256145,2021-12-26T16:24:00Z,5.399,788.523,2.401,143.0,966.0,517.216
848,0.6244277305428384,0.04815238718116416,0.06793655984303466,0.2206507521255723,0.03883257030739045,2021-12-26T16:25:00.001000Z,5.538,803.175,2.411,144.0,975.0,526.984
849,0.625628762266018,0.04733239877958275,0.06621588191638492,0.22198400263874002,0.038838954399274345,2021-12-26T16:26:00.002000Z,5.249,784.208,2.412,145.0,970.0,510.379
850,0.6282020004879239,0.047491258030413916,0.06627632755956737,0.2207855574530373,0.03724485646905749,2021-12-26T16:27:00Z,5.275,803.093,2.405,145.0,967.0,519.17
851,0.6265030674846626,0.046871165644171785,0.06830265848670757,0.2197955010224949,0.03852760736196319,2021-12-26T16:28:00Z,5.52,798.453,2.401,147.0,976.0,512.332
852,0.6254730952772749,0.048461411880862254,0.06993582359716964,0.21704788546980416,0.03908178377488892,2021-12-26T16:29:00Z,5.85,773.382,2.403,147.0,974.0,520.147
853,0.6307493331177754,0.04623716756931533,0.0682240724274513,0.2169590170560181,0.03783040982943981,2021-12-26T16:30:00.001000Z,5.374,799.105,2.403,147.0,969.0,505.495
854,0.6164609053497943,0.04864197530864198,0.06897119341563786,0.2277366255144033,0.03818930041152264,2021-12-26T16:31:00Z,5.275,766.382,2.405,147.0,962.0,516.239
855,0.6197709365607993,0.047437251238729584,0.06587604581268783,0.2278450166517748,0.03907074973600845,2021-12-26T16:32:00.001000Z,5.608,761.742,2.409,147.0,960.0,502.564
856,0.6218986415032945,0.04758805824452941,0.06906369478565039,0.2225656877897991,0.038883917676726595,2021-12-26T16:33:00Z,5.56,790.395,2.405,147.0,962.0,511.355
857,0.6226694045174538,0.048377823408624225,0.0686652977412731,0.22135523613963037,0.038932238193018484,2021-12-26T16:34:00.001000Z,5.326,772.894,2.403,146.0,959.0,515.263
858,0.6207517811809025,0.04766194414871837,0.06797150110556056,0.2245516337728278,0.039063139791990824,2021-12-26T16:35:00Z,5.857,784.534,2.402,145.0,965.0,514.286
859,0.6156740837696335,0.047284031413612565,0.06708115183246072,0.22562172774869108,0.04433900523560209,2021-12-26T16:36:00Z,5.872,798.779,2.353,145.0,980.0,498.657
860,0.6165462369083381,0.04765770885767639,0.06551920110416498,0.22521717950799708,0.045059673621823504,2021-12-26T16:37:00.001000Z,5.744,793.244,2.307,146.0,999.0,501.587
861,0.6158196721311475,0.04713114754098361,0.06524590163934427,0.2255737704918033,0.04622950819672132,2021-12-26T16:38:00Z,5.67,806.838,2.305,146.0,1010.0,512.332
862,0.6181606519208382,0.04864460335938799,0.06835190420755032,0.2185265258606353,0.04631631465158823,2021-12-26T16:39:00.001000Z,5.41,779.08,2.307,146.0,1007.0,505.495
863,0.6150471776195995,0.04825360039728522,0.06828339678861116,0.22239695414666444,0.04601887104783977,2021-12-26T16:40:00.002000Z,5.531,787.953,2.303,145.0,1010.0,492.796
864,0.6133668994640248,0.049293487087867474,0.06740295598505767,0.22445996426831252,0.0454766931947377,2021-12-26T16:41:00Z,5.245,801.302,2.303,144.0,999.0,495.726
865,0.6195022439820481,0.0478172174622603,0.06699306405548755,0.22097103223174214,0.04471644226846185,2021-12-26T16:42:00.001000Z,5.659,796.256,2.306,144.0,997.0,507.448
866,0.6187397708674304,0.04779050736497544,0.0655482815057283,0.22266775777414072,0.04525368248772504,2021-12-26T16:43:00Z,5.429,795.116,2.306,145.0,987.0,516.239
867,0.6186405851894469,0.04898495931618312,0.06780636146954878,0.22051450645187806,0.044053587572943205,2021-12-26T16:44:00Z,5.524,767.766,2.309,144.0,993.0,509.402
868,0.6220115082259502,0.04676229840343626,0.06710430342815463,0.2188183807439825,0.04530350919847637,2021-12-26T16:45:00.001000Z,5.363,785.429,2.366,144.0,995.0,509.402
869,0.6163726526298675,0.04771969758556215,0.06731160068287133,0.22364035444272823,0.04495569465897082,2021-12-26T16:46:00Z,5.249,791.779,2.356,145.0,992.0,527.961
870,0.6147879187984816,0.04827529295263245,0.06799801947516092,0.22289156626506026,0.0460472025086648,2021-12-26T16:47:00.001000Z,5.363,776.231,2.355,143.0,993.0,513.309
871,0.6169935704403028,0.04834377797672336,0.06608610726784407,0.22275575811833645,0.045820786196793355,2021-12-26T16:48:00.002000Z,5.333,805.047,2.358,144.0,1007.0,530.891
872,0.61859366088161,0.04766560743094597,0.06550965534099241,0.2236616964067465,0.04456937993970505,2021-12-26T16:49:00Z,5.498,788.36,2.349,145.0,1028.0,534.799
873,0.6224406889827754,0.04647383815404615,0.06808579785505361,0.21766330841728956,0.04533636659083523,2021-12-26T16:50:00.001000Z,5.396,804.965,2.347,143.0,1041.0,526.984
874,0.6183900576720006,0.04833076110795224,0.06571358947282918,0.22297132645601497,0.04459426529120299,2021-12-26T16:51:00Z,5.575,807.489,2.358,144.0,1058.0,516.239
875,0.6156204615136356,0.04623204776504761,0.06696788768759078,0.22623850250121025,0.04494110053251574,2021-12-26T16:52:00Z,5.802,801.872,2.354,143.0,1049.0,531.868
876,0.617161985630307,0.04800783801436969,0.06507184846505551,0.22444480731548008,0.04531352057478773,2021-12-26T16:53:00.001000Z,5.557,782.255,2.365,143.0,1037.0,541.636
877,0.6154842889536768,0.04689018464528668,0.06656948493683189,0.2262714609653385,0.04478458049886622,2021-12-26T16:54:00.002000Z,5.619,816.931,2.405,144.0,1039.0,519.17
878,0.6178961081257124,0.04820061879172773,0.06879986972805732,0.21983390327308258,0.04526950008141997,2021-12-26T16:55:00Z,6.084,780.79,2.413,142.0,1033.0,511.355
879,0.6224323443104011,0.04678839256602544,0.06773720247799153,0.21894359308770786,0.044098467557874145,2021-12-26T16:56:00.001000Z,5.59,791.779,2.405,143.0,1030.0,535.775
880,0.6216973578863091,0.0466773418734988,0.066693354683747,0.22041633306645314,0.044515612489991994,2021-12-26T16:57:00.002000Z,5.256,806.186,2.402,143.0,1026.0,519.17
881,0.6107563850687622,0.04846103470857892,0.06794368041912247,0.22748853962017024,0.04535036018336607,2021-12-26T16:58:00Z,5.696,783.72,2.404,142.0,1027.0,532.845
882,0.6174177132069277,0.04695066896495116,0.06500861856685546,0.22457522777640976,0.04604777148485594,2021-12-26T16:59:00.001000Z,5.747,760.684,2.398,142.0,1022.0,523.077
883,0.6146781534460338,0.046976592977893375,0.06599479843953186,0.22683680104031212,0.045513654096228866,2021-12-26T17:00:00Z,5.875,788.441,2.406,144.0,1025.0,515.263
884,0.6087906750849926,0.047434029464141166,0.06734660838594786,0.2320705844260968,0.04435810263882143,2021-12-26T17:01:00.001000Z,6.154,777.452,2.413,143.0,1031.0,517.216
885,0.6166381487818788,0.04571009533121486,0.06681333007414648,0.2248024117982563,0.04603601401450338,2021-12-26T17:02:00Z,5.799,777.289,2.402,143.0,1038.0,518.193
886,0.6195399535144667,0.046966418209505485,0.06676284363228341,0.22224893804600462,0.04448184659773984,2021-12-26T17:03:00.001000Z,6.0,805.942,2.398,144.0,1038.0,522.1
887,0.6141624324542302,0.047019920961367846,0.0658924106782805,0.2277603032502621,0.04516493265585934,2021-12-26T17:04:00Z,5.861,786.162,2.396,144.0,1039.0,515.263
888,0.6145493141737427,0.0480078380143697,0.0666231221423906,0.22493468321358592,0.04588504245591117,2021-12-26T17:05:00.001000Z,5.498,790.72,2.406,145.0,1037.0,508.425
889,0.6114521078985624,0.04829591342271038,0.06792117590050073,0.22791148441285736,0.04441931836536908,2021-12-26T17:06:00.002000Z,5.326,792.511,2.411,144.0,1042.0,519.17
890,0.608547838756678,0.049052938319572595,0.06823700825643515,0.2285899303869192,0.045572284280395,2021-12-26T17:07:00Z,5.56,780.057,2.406,145.0,1037.0,525.031
891,0.6127708470124754,0.048013788575180565,0.06820420223243599,0.2261162179908076,0.04489494418910047,2021-12-26T17:08:00Z,5.78,776.557,2.405,145.0,1019.0,522.1
892,0.6168524011865629,0.046099575082177505,0.06421871241882465,0.22801250701515272,0.044816804297282124,2021-12-26T17:09:00Z,5.978,760.44,2.401,146.0,1009.0,511.355
893,0.6166191446028513,0.04863543788187372,0.06460285132382892,0.22517311608961305,0.04496945010183299,2021-12-26T17:10:00Z,5.758,794.139,2.405,148.0,1007.0,520.147
894,0.6104731655672286,0.04585063930287482,0.06792084045932079,0.23096343350435702,0.044791921166218746,2021-12-26T17:11:00.001000Z,5.707,804.396,2.399,147.0,1005.0,526.984
895,0.614670005654738,0.04709588819775427,0.06769529041118023,0.22513934889732612,0.04539946683900154,2021-12-26T17:12:00.002000Z,5.604,791.209,2.406,149.0,1008.0,511.355
896,0.6195302445302446,0.04761904761904762,0.0671653796653797,0.2212837837837838,0.0444015444015444,2021-12-26T17:13:00.003000Z,5.538,769.882,2.402,149.0,1018.0,503.541
897,0.6074159335690208,0.047685603880621555,0.0674175779001891,0.23185069472991862,0.04563018992024994,2021-12-26T17:14:00Z,5.956,792.593,2.404,149.0,1027.0,531.868
898,0.6198026209351237,0.047726905031548285,0.065442485034784,0.2220514479857628,0.0449765410127811,2021-12-26T17:15:00Z,5.659,791.29,2.405,148.0,1032.0,535.775
899,0.6192968111201963,0.047669664758789865,0.0669664758789861,0.22158626328699918,0.044480784955028614,2021-12-26T17:16:00Z,5.949,763.126,2.408,149.0,1022.0,511.355
900,0.6131005069606501,0.047879616963064295,0.06662911402591133,0.22764947292186366,0.044741289128510504,2021-12-26T17:17:00.001000Z,5.747,777.371,2.405,148.0,1025.0,537.729
901,0.6131005069606501,0.047879616963064295,0.06662911402591133,0.22764947292186366,0.044741289128510504,2021-12-26T17:18:00Z,5.747,777.371,2.405,148.0,1025.0,537.729
902,0.6140436228006162,0.04637963188194275,0.066974783102246,0.2275196626935863,0.04508229952160869,2021-12-26T17:19:00.001000Z,5.806,776.964,2.404,147.0,1019.0,522.1
903,0.6074255405956751,0.047246022031823744,0.06854345165238677,0.23166054671562625,0.045124439004487954,2021-12-26T17:20:00Z,5.678,764.184,2.404,146.0,1006.0,534.799
904,0.609344581440623,0.04688513951979233,0.06700194678780014,0.23126216742375078,0.04550616482803374,2021-12-26T17:21:00Z,5.429,790.883,2.409,146.0,994.0,532.845
905,0.6095526294266786,0.048253864398462416,0.06845505847714074,0.2290831765764292,0.04465527112128895,2021-12-26T17:22:00.001000Z,5.249,791.29,2.409,146.0,979.0,524.054
906,0.616043991589843,0.04771146692544073,0.06897945980915413,0.22238395600841016,0.044881125667151876,2021-12-26T17:23:00.002000Z,5.33,780.952,2.408,146.0,967.0,555.311
907,0.618921308576481,0.04629852905714975,0.06575034161241057,0.2242585001205691,0.0447713206333896,2021-12-26T17:24:00Z,5.608,799.674,2.353,145.0,965.0,536.752
908,0.6153031290743156,0.04856584093872229,0.0678780964797914,0.22367992177314214,0.04457301173402868,2021-12-26T17:25:00.001000Z,5.788,780.138,2.366,147.0,967.0,543.59
909,0.6092526109660574,0.047078981723237594,0.06633485639686684,0.2318864229765013,0.045447127937336816,2021-12-26T17:26:00Z,5.553,778.185,2.353,145.0,971.0,535.775
910,0.6115695659349727,0.047285030533091264,0.06486218847994718,0.23056610001650438,0.0457171150354844,2021-12-26T17:27:00.001000Z,5.509,790.965,2.355,146.0,967.0,549.451
911,0.6176068238512915,0.04723585740725839,0.06630723424800837,0.22443067514283416,0.04441940935060754,2021-12-26T17:28:00Z,5.377,773.545,2.348,144.0,954.0,549.451
912,0.6172020389999191,0.04692936321708876,0.06723844971275994,0.22348086414758475,0.045149283922647464,2021-12-26T17:29:00.001000Z,5.33,774.033,2.354,143.0,944.0,544.567
913,0.6065220989902335,0.04800529713623573,0.06803509352756165,0.23191524582022846,0.04552226452574078,2021-12-26T17:30:00Z,5.41,785.836,2.356,145.0,929.0,558.242
914,0.6214739210801254,0.046853652656111876,0.06686490396206703,0.22012376436550674,0.04468375793618903,2021-12-26T17:31:00.001000Z,5.476,766.545,2.354,143.0,922.0,553.358
915,0.6131830711853414,0.04726771525863468,0.06632073941949085,0.22806875304037624,0.04515972109615698,2021-12-26T17:32:00.002000Z,5.557,791.779,2.356,143.0,916.0,539.683
916,0.6158566519391261,0.04761904761904762,0.06660121093110784,0.225249549991818,0.04467353951890035,2021-12-26T17:33:00Z,5.432,764.917,2.357,144.0,920.0,579.731
917,0.6110439338976219,0.04643288996372431,0.0682789197904071,0.22926239419588876,0.04498186215235792,2021-12-26T17:34:00.001000Z,5.484,772.161,2.356,144.0,927.0,560.195
