,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
496,0.6292642827784628,0.048910809699958896,0.06658446362515413,0.2164406083025072,0.03879983559391698,2021-12-28T10:33:00Z,5.366,773.626,2.362,146.0,882.0,590.476
497,0.6272779275966331,0.04698864100678271,0.06790880117675901,0.2187627686524475,0.03906186156737762,2021-12-28T10:34:00Z,5.216,768.173,2.354,147.0,884.0,578.755
498,0.6295841519318925,0.0481335952848723,0.06728880157170924,0.21635559921414538,0.03863785199738049,2021-12-28T10:35:00.001000Z,5.3,768.417,2.36,147.0,877.0,578.755
499,0.6311952158597526,0.04825100352256902,0.06594576882116819,0.21708855574670272,0.03751945604980749,2021-12-28T10:36:00.002000Z,5.011,808.628,2.353,147.0,876.0,567.033
500,0.6322401696851035,0.04853972915646924,0.06616087453091857,0.21357480828846465,0.039484418339043884,2021-12-28T10:37:00Z,5.066,794.872,2.35,148.0,882.0,569.963
501,0.6310087472915497,0.04790947757001846,0.06757082096139956,0.21507102158735256,0.0384399325896798,2021-12-28T10:38:00Z,5.205,781.441,2.354,147.0,893.0,577.778
502,0.6246280991735537,0.04785123966942147,0.0686776859504132,0.21925619834710738,0.039586776859504125,2021-12-28T10:39:00Z,5.377,798.291,2.35,147.0,914.0,585.592
503,0.6260763606823719,0.048334687246141345,0.06823720552396426,0.22055239642567018,0.03679935012185215,2021-12-28T10:40:00Z,5.531,794.953,2.355,147.0,925.0,575.824
504,0.6228865474148494,0.04778240627297232,0.06754880339786,0.22282120395327945,0.03896103896103896,2021-12-28T10:41:00.001000Z,5.597,781.115,2.349,147.0,942.0,572.894
505,0.6243334949103249,0.04823073194377122,0.06568104701890451,0.22321861366941348,0.03853611245758604,2021-12-28T10:42:00.002000Z,5.326,801.14,2.361,147.0,949.0,554.335
506,0.6263961892247043,0.04845597897503286,0.06792049934296977,0.21879106438896193,0.03843626806833114,2021-12-28T10:43:00.003000Z,5.275,792.186,2.358,147.0,938.0,556.288
507,0.6221854304635762,0.04892384105960266,0.06937086092715232,0.22077814569536428,0.03874172185430464,2021-12-28T10:44:00Z,5.11,775.092,2.36,148.0,929.0,562.149
508,0.6235941219932681,0.04958541991626302,0.06830309498399145,0.21927592151711678,0.039241441589360465,2021-12-28T10:45:00Z,5.062,774.929,2.343,149.0,911.0,561.172
509,0.632096520948682,0.048508387736550695,0.0674324435997025,0.21287496901082553,0.03908767870423932,2021-12-28T10:46:00.001000Z,5.011,763.289,2.351,147.0,899.0,560.195
510,0.6265366333387969,0.0483527290608097,0.0671201442386494,0.21971807900344204,0.038272414358301914,2021-12-28T10:47:00.002000Z,5.22,790.232,2.356,147.0,901.0,564.103
511,0.6293503480278422,0.04905535299966854,0.06703679151474974,0.21453430560159098,0.04002320185614849,2021-12-28T10:48:00Z,5.579,803.582,2.355,148.0,908.0,578.755
512,0.6296477894908884,0.05033913540900547,0.06660129116613547,0.21467679986924898,0.03873498406472175,2021-12-28T10:49:00Z,5.421,779.894,2.349,147.0,910.0,560.195
513,0.6231376699503378,0.04844093462509159,0.06830578848815437,0.22120003256533421,0.038915574371081986,2021-12-28T10:50:00.001000Z,5.385,824.99,2.356,146.0,906.0,552.381
514,0.6199983833158194,0.04696467545065072,0.066607388246706,0.22835664053027244,0.038072912456551616,2021-12-28T10:51:00Z,5.242,812.373,2.356,147.0,896.0,564.103
515,0.6222329940216513,0.04879625141379867,0.06600420100177734,0.22499596057521407,0.03797059298755856,2021-12-28T10:52:00.001000Z,5.381,787.79,2.351,145.0,888.0,540.659
516,0.6192430834906821,0.0483539939249651,0.06707166899269353,0.2260077169362121,0.039323536655447,2021-12-28T10:53:00Z,5.293,785.592,2.355,147.0,910.0,552.381
517,0.6233978283941547,0.04873867254469753,0.06596456853620704,0.2232018940321659,0.03869703649277492,2021-12-28T10:54:00.001000Z,5.26,790.232,2.361,145.0,916.0,532.845
518,0.6260905014268244,0.047941296371789656,0.06644924582144313,0.2207093355075418,0.03880962087240114,2021-12-28T10:55:00Z,5.458,785.511,2.349,145.0,891.0,539.683
519,0.6250101634279209,0.04854053175054882,0.06837954305228067,0.22001788763314087,0.038051874136108624,2021-12-28T10:56:00Z,5.795,755.637,2.361,145.0,877.0,536.752
520,0.6204314204314204,0.04851444851444851,0.0682132682132682,0.22409442409442412,0.038746438746438745,2021-12-28T10:57:00.001000Z,5.454,767.847,2.36,145.0,869.0,542.613
521,0.6246723460026211,0.04734600262123198,0.06749672346002622,0.22173984272608127,0.03874508519003932,2021-12-28T10:58:00Z,5.586,783.313,2.345,144.0,860.0,552.381
522,0.6282773829943641,0.04802744425385934,0.06812055868659642,0.21620517846932938,0.03936943559585069,2021-12-28T10:59:00.001000Z,5.553,752.707,2.36,144.0,862.0,542.613
523,0.6231824865218102,0.04901159941186081,0.0666557752001307,0.223247835321026,0.03790230354517236,2021-12-28T11:00:00.002000Z,5.989,749.044,2.348,144.0,866.0,551.404
524,0.6238643737832575,0.04866969500324465,0.06716417910447763,0.22193380921479558,0.03836794289422453,2021-12-28T11:01:00.003000Z,5.681,758.812,2.357,144.0,866.0,550.427
525,0.6219718309859155,0.04668008048289739,0.06792756539235412,0.22535211267605634,0.03806841046277666,2021-12-28T11:02:00Z,5.788,751.893,2.349,143.0,865.0,556.288
526,0.6174605755161762,0.048203544139164355,0.06828158023085676,0.22736140464965043,0.03869289546415216,2021-12-28T11:03:00.001000Z,5.436,757.835,2.351,143.0,865.0,554.335
527,0.6182603029809416,0.047890535917901954,0.06751913992506924,0.22821306401694091,0.038116957159146446,2021-12-28T11:04:00Z,5.718,741.555,2.331,143.0,873.0,559.219
528,0.6203373337658126,0.04792409990269219,0.0672234836198508,0.22697048329549144,0.0375445994161531,2021-12-28T11:05:00.001000Z,5.689,750.102,2.338,142.0,871.0,553.358
529,0.6232036169869207,0.04715000807363152,0.06636525108994026,0.22485063781689005,0.03843048603261747,2021-12-28T11:06:00.002000Z,5.656,762.719,2.344,143.0,883.0,578.755
530,0.6247866720845185,0.047785453067858606,0.06769605851279968,0.22112962210483544,0.03860219422998781,2021-12-28T11:07:00Z,5.355,737.566,2.339,141.0,899.0,560.195
531,0.6177549523110785,0.04940083149914404,0.06872095866960136,0.2251569250835575,0.03896633243661856,2021-12-28T11:08:00.001000Z,5.352,769.719,2.336,141.0,917.0,553.358
532,0.6229817228096057,0.047209245143840665,0.06851897385460208,0.22285058601753951,0.038439472174411925,2021-12-28T11:09:00Z,5.337,741.718,2.334,142.0,922.0,547.497
533,0.6269021075758808,0.047929042232891204,0.06794694442184067,0.21881357311416716,0.03840833265522012,2021-12-28T11:10:00Z,5.564,747.497,2.336,140.0,924.0,543.59
534,0.6235580828594638,0.04857839155158408,0.06799350121852152,0.2213647441104793,0.038505280259951265,2021-12-28T11:11:00.001000Z,5.634,760.114,2.336,141.0,954.0,537.729
535,0.6254259289307156,0.048677592081778354,0.06660717183190004,0.22067175077072854,0.03861755638487749,2021-12-28T11:12:00Z,5.37,761.498,2.335,140.0,956.0,553.358
536,0.6218302990897269,0.049008452535760735,0.06591352405721716,0.2252925877763329,0.03795513654096229,2021-12-28T11:13:00Z,5.553,753.521,2.336,140.0,961.0,539.683
537,0.6174183514774495,0.04788409593189818,0.06892035687975773,0.22746991896537613,0.038307276745518544,2021-12-28T11:14:00.001000Z,5.615,749.858,2.339,141.0,977.0,552.381
538,0.6186200760333253,0.04893634231173664,0.06778290059047155,0.22640135889347246,0.0382593221709941,2021-12-28T11:15:00.002000Z,5.883,746.602,2.336,140.0,1001.0,554.335
539,0.6261916303118437,0.04742284698658911,0.06656972047180482,0.22103732428502182,0.038778477944740666,2021-12-28T11:16:00Z,5.714,745.381,2.331,140.0,1022.0,553.358
540,0.6215142671854734,0.04880025940337225,0.06736381322957198,0.2237354085603113,0.03858625162127108,2021-12-28T11:17:00.001000Z,6.055,742.125,2.329,140.0,995.0,567.033
541,0.625514403292181,0.048495118211893805,0.06568223997417898,0.22254498507221815,0.03776325344952795,2021-12-28T11:18:00.002000Z,5.612,751.811,2.339,140.0,985.0,550.427
542,0.6282020004879239,0.04773521997235098,0.06497519720256974,0.22062291615841262,0.038464666178742786,2021-12-28T11:19:00Z,5.641,780.057,2.341,140.0,989.0,556.288
543,0.6167308927424534,0.048008991650610136,0.06743737957610789,0.23000963391136797,0.0378131021194605,2021-12-28T11:20:00Z,5.864,762.149,2.338,139.0,988.0,564.103
544,0.6183384318145226,0.046449847045564326,0.06681693769119304,0.23007567219449362,0.03831911125422637,2021-12-28T11:21:00Z,5.864,768.335,2.337,140.0,1005.0,536.752
545,0.6186564736499675,0.04830839297332466,0.06733897202342226,0.2275536759921926,0.038142485361093034,2021-12-28T11:22:00.001000Z,5.978,764.103,2.336,140.0,1033.0,554.335
546,0.621223226647121,0.04804951543285284,0.06775796074598908,0.2251812036810815,0.03778809349295545,2021-12-28T11:23:00Z,5.678,767.114,2.336,140.0,1037.0,542.613
547,0.6213324687955909,0.04838709677419355,0.06621818771275734,0.22564435078618905,0.03841789593126925,2021-12-28T11:24:00.001000Z,5.634,804.477,2.324,139.0,1040.0,554.335
548,0.6154531465133231,0.04835182635458007,0.06827569450068843,0.2292054750141735,0.038713857617234955,2021-12-28T11:25:00.002000Z,5.89,777.208,2.338,139.0,1033.0,526.984
549,0.61892396332062,0.04730990830154995,0.06711028158727582,0.22811003814006328,0.038545808650490954,2021-12-28T11:26:00.003000Z,5.762,793.732,2.338,139.0,1033.0,524.054
550,0.6239954541764754,0.04724409448818898,0.0672132478285575,0.22355710690802824,0.0379900965987499,2021-12-28T11:27:00Z,5.967,790.883,2.335,140.0,1033.0,545.543
551,0.6175073698001966,0.04823124795283329,0.06935800851621357,0.22625286603340977,0.03865050769734688,2021-12-28T11:28:00.001000Z,5.853,788.441,2.336,140.0,1043.0,527.961
552,0.6177825300213851,0.04885671985523935,0.06580029610133245,0.22857377858200362,0.03898667544003948,2021-12-28T11:29:00Z,5.542,789.744,2.339,139.0,1047.0,525.031
553,0.6200098977235236,0.04816892114813593,0.0673045199604091,0.22509072913229955,0.03942593203563179,2021-12-28T11:30:00.001000Z,5.516,796.093,2.337,140.0,1040.0,513.309
554,0.6221343235389086,0.051097836616080076,0.06700032289312238,0.2219890216338392,0.03777849531804973,2021-12-28T11:31:00Z,5.524,782.255,2.338,140.0,1032.0,528.938
555,0.6221343235389086,0.051097836616080076,0.06700032289312238,0.2219890216338392,0.03777849531804973,2021-12-28T11:32:00.001000Z,5.524,782.255,2.338,140.0,1032.0,528.938
556,0.6191014867485455,0.04759211376858435,0.06722689075630252,0.22810277957336778,0.03797672915319974,2021-12-28T11:33:00Z,5.516,813.594,2.339,142.0,1024.0,525.031
557,0.6151230569948186,0.0467940414507772,0.06695272020725387,0.23267487046632124,0.03845531088082901,2021-12-28T11:34:00Z,5.421,786.488,2.332,142.0,1035.0,526.007
558,0.6241036505867015,0.04807692307692308,0.06755215123859191,0.2210723598435463,0.039194915254237295,2021-12-28T11:35:00.001000Z,5.821,791.046,2.337,141.0,1066.0,527.961
559,0.620099437606977,0.047681147607792004,0.0666721004156818,0.22675034640149974,0.03879696796804956,2021-12-28T11:36:00Z,5.755,789.011,2.33,142.0,1078.0,520.147
560,0.6216920446217735,0.048611676573568935,0.0678283527400049,0.22433026626496216,0.03753765979969058,2021-12-28T11:37:00.001000Z,5.747,761.742,2.336,143.0,1078.0,530.891
561,0.6194996380017698,0.04730110208350093,0.06741211487410508,0.22773710884080126,0.03805003619982303,2021-12-28T11:38:00Z,5.359,789.499,2.335,142.0,1065.0,524.054
562,0.6142264181655408,0.04899487262960853,0.06673720192072921,0.23105721494262227,0.038984292341499145,2021-12-28T11:39:00.001000Z,5.579,748.555,2.329,143.0,1055.0,523.077
563,0.6267150928167877,0.04745762711864407,0.06529459241323647,0.2223567393058918,0.03817594834543987,2021-12-28T11:40:00Z,5.857,765.079,2.336,142.0,1035.0,520.147
564,0.624652380173401,0.048339604122362184,0.0647799770979879,0.22460330443317522,0.03762473417307378,2021-12-28T11:41:00Z,5.663,778.429,2.336,143.0,1022.0,513.309
565,0.6207204283628104,0.048920980042187256,0.06595813727080968,0.225701768619179,0.038698685705013794,2021-12-28T11:42:00Z,6.0,772.65,2.335,142.0,1010.0,515.263
566,0.6149537262542621,0.04895275207014126,0.06632570222438708,0.2312875466796558,0.03848027277155383,2021-12-28T11:43:00.001000Z,6.201,782.906,2.344,141.0,1008.0,504.518
567,0.6203094140882158,0.048304805793285055,0.06649111257406187,0.22523041474654376,0.03966425279789335,2021-12-28T11:44:00.002000Z,5.93,754.579,2.339,142.0,1022.0,523.077
568,0.6170847785754617,0.047350165362587716,0.0665483584738243,0.2315076228119706,0.03750907477615552,2021-12-28T11:45:00Z,5.615,744.974,2.34,141.0,1039.0,514.286
569,0.6159443990188063,0.04905968928863451,0.06565821749795586,0.23074407195421096,0.03859362224039248,2021-12-28T11:46:00.001000Z,5.853,757.916,2.338,141.0,1058.0,500.611
570,0.6198240374525789,0.04794575833400598,0.06570344660586006,0.22778271046896442,0.03874404713859069,2021-12-28T11:47:00Z,5.714,766.3,2.336,141.0,1045.0,520.147
571,0.6231237322515213,0.047951318458417845,0.06815415821501013,0.2223123732251521,0.03845841784989858,2021-12-28T11:48:00Z,5.78,779.569,2.332,143.0,1020.0,522.1
572,0.6156728576083416,0.04863147605083089,0.06736722059302705,0.2298794395568589,0.03844900619094167,2021-12-28T11:49:00.001000Z,5.733,784.697,2.339,141.0,1011.0,528.938
573,0.6223079395692703,0.04797492767598843,0.0662166505946641,0.22532947605271617,0.038171006107360975,2021-12-28T11:50:00Z,5.579,791.534,2.336,141.0,1014.0,532.845
574,0.619514964717333,0.04753021331819287,0.06756427934139021,0.22653905426230836,0.038851488360775406,2021-12-28T11:51:00.001000Z,5.487,785.999,2.336,141.0,992.0,516.239
575,0.6210116099699602,0.04676463424535195,0.06592514410976699,0.22749046033936834,0.03880815133555248,2021-12-28T11:52:00.002000Z,5.575,747.416,2.322,140.0,977.0,525.031
576,0.6224671745825903,0.04846814718755066,0.06897390176689902,0.2228886367320473,0.037202139730912624,2021-12-28T11:53:00Z,5.674,761.335,2.337,139.0,992.0,552.381
577,0.6160728810802019,0.04872295428664389,0.0681633317065235,0.2282414185781682,0.03879941434846266,2021-12-28T11:54:00Z,5.747,760.195,2.344,139.0,991.0,531.868
578,0.6238673139158576,0.04741100323624595,0.06642394822006473,0.22362459546925564,0.03867313915857604,2021-12-28T11:55:00.001000Z,5.601,751.486,2.337,138.0,979.0,510.379
579,0.6188914398163332,0.04837651689078386,0.0677271236470974,0.22581174155460804,0.03919317809117743,2021-12-28T11:56:00.002000Z,5.421,777.778,2.338,137.0,966.0,512.332
580,0.6220099599967345,0.04792227936974447,0.06637276512368358,0.22524287696954853,0.038452118540289,2021-12-28T11:57:00Z,5.707,768.742,2.349,137.0,947.0,513.309
581,0.6228692602560966,0.0490172090367833,0.06671560231628741,0.22306500285457959,0.03833292553625316,2021-12-28T11:58:00Z,5.875,761.823,2.356,136.0,946.0,519.17
582,0.6191869918699188,0.04764227642276423,0.06788617886178862,0.22650406504065043,0.03878048780487805,2021-12-28T11:59:00.001000Z,5.418,765.731,2.353,136.0,943.0,508.425
583,0.6166653196476197,0.048331043400953684,0.06716236967590722,0.2296128667259355,0.03822840054958377,2021-12-28T12:00:00Z,5.766,766.463,2.347,134.0,959.0,509.402
584,0.6195687683763476,0.04933028422084286,0.06811499509964063,0.22549820320156808,0.03748774910160078,2021-12-28T12:01:00.001000Z,5.187,763.696,2.358,134.0,968.0,501.587
585,0.6143486777668953,0.04905321580150179,0.0668462291870715,0.23049298073783872,0.039258896506692786,2021-12-28T12:02:00Z,5.593,774.278,2.358,133.0,969.0,527.961
586,0.6203455828668776,0.04761904761904762,0.06441145453070496,0.22868500040561368,0.03893891457775615,2021-12-28T12:03:00.001000Z,5.553,756.125,2.358,132.0,968.0,478.144
587,0.6209867511988946,0.046899130293424365,0.06762578232951313,0.22596114768755587,0.03852718849061205,2021-12-28T12:04:00.002000Z,5.359,784.86,2.357,131.0,982.0,491.819
588,0.6172080052493439,0.05027887139107612,0.06578083989501313,0.22785433070866143,0.03887795275590552,2021-12-28T12:05:00Z,5.004,759.626,2.355,131.0,980.0,496.703
589,0.6190707856969108,0.048568880240006496,0.06648828346712074,0.22735749614854459,0.038514554447417505,2021-12-28T12:06:00Z,5.095,764.998,2.349,131.0,977.0,473.26
590,0.6163779274943856,0.04748155277510427,0.06560795636830286,0.23171318575553418,0.03881937760667308,2021-12-28T12:07:00Z,5.245,768.987,2.348,130.0,976.0,473.26
591,0.6213790289677682,0.04838841289269686,0.06560587515299876,0.2266829865361077,0.037943696450428395,2021-12-28T12:08:00.001000Z,5.227,749.206,2.354,130.0,955.0,469.353
592,0.6203378764384233,0.048804374438912924,0.06822818901493512,0.22345548029054108,0.039174079817187624,2021-12-28T12:09:00Z,5.579,755.963,2.359,132.0,954.0,471.306
593,0.6139065298811268,0.048607718612603816,0.06855560983553168,0.23041849861586064,0.03851164305487706,2021-12-28T12:10:00Z,5.187,761.172,2.358,131.0,965.0,480.098
594,0.6202870347847239,0.047514797697235066,0.0673801994648504,0.2267899132408984,0.03802805481229222,2021-12-28T12:11:00.001000Z,5.172,776.475,2.357,131.0,975.0,463.492
595,0.6249088995060328,0.04866790833265851,0.06729289821038138,0.22034172807514776,0.03878856587577941,2021-12-28T12:12:00Z,5.626,785.999,2.358,131.0,984.0,468.376
596,0.6198106336489438,0.04815084567451647,0.06514526179493406,0.22821073075989318,0.03868252812171239,2021-12-28T12:13:00.001000Z,5.722,778.266,2.355,130.0,984.0,477.167
597,0.6211304977084506,0.04856476642277076,0.06673635121009891,0.22473265256894753,0.038835732089732254,2021-12-28T12:14:00Z,5.374,770.859,2.361,129.0,990.0,465.446
598,0.62325882734046,0.047376093294460644,0.06713637836086817,0.22448979591836735,0.03773890508584386,2021-12-28T12:15:00Z,5.447,785.267,2.353,129.0,986.0,469.353
599,0.6210114869176772,0.0471442246330568,0.06541161455009573,0.22878111040204213,0.037651563497128275,2021-12-28T12:16:00Z,5.308,771.836,2.359,130.0,986.0,464.469
600,0.6211139896373057,0.049141839378238336,0.0664669689119171,0.22449805699481867,0.038779145077720206,2021-12-28T12:17:00.001000Z,5.282,804.233,2.355,129.0,999.0,471.306
601,0.6198486799742434,0.047971667739858344,0.0654378622021893,0.22875080489375405,0.03799098518995493,2021-12-28T12:18:00.002000Z,5.333,782.743,2.358,129.0,1006.0,463.492
602,0.6189650903689032,0.04959973590822811,0.06643558636626229,0.2270363951473137,0.03796319220929273,2021-12-28T12:19:00Z,5.289,802.605,2.351,131.0,1008.0,455.678
603,0.6150525372648041,0.047161358638103765,0.06679156145638183,0.23205994949906328,0.038934593141646975,2021-12-28T12:20:00.001000Z,5.212,815.873,2.374,131.0,1032.0,471.306
604,0.6265623740020966,0.048302556245464076,0.0662849770179824,0.2204660914442384,0.03838400129021853,2021-12-28T12:21:00Z,5.007,818.803,2.38,129.0,1056.0,483.028
605,0.6210661528580603,0.04712588310854207,0.06663455362877328,0.22760115606936415,0.03757225433526011,2021-12-28T12:22:00.001000Z,5.143,781.034,2.375,131.0,1089.0,477.167
606,0.6187003195935427,0.047857084323527005,0.06506596738506924,0.22953372121609442,0.03884290748176678,2021-12-28T12:23:00Z,5.242,794.302,2.377,130.0,1113.0,481.074
607,0.6145419134950904,0.048445995293353895,0.0651627038870405,0.23322242960318104,0.038626957721334086,2021-12-28T12:24:00Z,5.168,763.696,2.378,131.0,1108.0,489.866
608,0.6187849785059615,0.04882796658285343,0.06845648471084437,0.22516019141860658,0.03877037878173412,2021-12-28T12:25:00.001000Z,5.172,763.614,2.38,130.0,1084.0,473.26
609,0.6197971602434077,0.04778904665314401,0.06726166328600405,0.22709939148073024,0.03805273833671399,2021-12-28T12:26:00.002000Z,5.571,767.521,2.373,130.0,1070.0,470.33
610,0.6223258806498311,0.04672671706610906,0.06755669937268778,0.22551069647740069,0.037880006433971374,2021-12-28T12:27:00.003000Z,5.582,750.834,2.375,132.0,1039.0,461.538
611,0.6189663578742076,0.0486754428733951,0.06484641638225257,0.2286689419795222,0.03884284089062246,2021-12-28T12:28:00Z,5.791,770.045,2.374,131.0,1028.0,486.935
612,0.6202936592568288,0.04954474612418997,0.06701665162825034,0.22434582889016486,0.03879911410056599,2021-12-28T12:29:00.001000Z,5.451,739.601,2.369,131.0,1017.0,477.167
613,0.6186707582976662,0.04772672211903417,0.0672696438665913,0.2281353468464831,0.03819752887022531,2021-12-28T12:30:00Z,5.348,737.566,2.378,131.0,1002.0,473.26
614,0.6188166828322018,0.04744584545748464,0.06635952150016165,0.2288231490462334,0.038554801163918524,2021-12-28T12:31:00Z,5.385,782.418,2.379,130.0,997.0,467.399
615,0.6116307442049613,0.049125660837738915,0.06783245221634811,0.2323708824725498,0.03904026026840179,2021-12-28T12:32:00.001000Z,5.374,765.405,2.377,132.0,981.0,484.005
616,0.6116307442049613,0.049125660837738915,0.06783245221634811,0.2323708824725498,0.03904026026840179,2021-12-28T12:33:00Z,5.374,765.405,2.377,132.0,981.0,484.005
617,0.6216564614888817,0.04777634547212375,0.06437318723815662,0.22840799226554948,0.037786013535288425,2021-12-28T12:34:00.001000Z,5.495,758.486,2.372,131.0,992.0,476.19
618,0.6236174365647366,0.04692582953806116,0.06514313597918021,0.22584580351333766,0.03846779440468445,2021-12-28T12:35:00.002000Z,5.469,783.069,2.372,132.0,1009.0,499.634
619,0.6145369094886962,0.04926667206871405,0.06685033627744916,0.2306944331901791,0.03865164897496151,2021-12-28T12:36:00Z,5.418,780.545,2.37,131.0,1013.0,484.982
620,0.6155202821869488,0.04801988135321468,0.0659772326438993,0.23296456629789963,0.03751803751803751,2021-12-28T12:37:00.001000Z,5.286,759.3,2.379,131.0,1009.0,488.889
621,0.6109120521172638,0.04845276872964169,0.06734527687296417,0.23469055374592834,0.03859934853420196,2021-12-28T12:38:00Z,5.67,790.069,2.38,131.0,1008.0,477.167
622,0.6253521126760564,0.046921529175050304,0.06704225352112676,0.22229376257545272,0.03839034205231388,2021-12-28T12:39:00.001000Z,5.509,758.567,2.378,133.0,1023.0,482.051
623,0.6195074052859831,0.048523034121593984,0.06652483430161198,0.22690450863268144,0.03854021765812945,2021-12-28T12:40:00Z,5.608,751.404,2.378,131.0,1008.0,481.074
624,0.6186666666666667,0.04840404040404041,0.06715151515151516,0.22836363636363635,0.037414141414141414,2021-12-28T12:41:00Z,5.513,755.311,2.376,133.0,1003.0,476.19
625,0.6184961801367108,0.0472054684358665,0.06714917571371129,0.22862887012464816,0.03852030558906313,2021-12-28T12:42:00Z,5.985,751.486,2.377,132.0,983.0,463.492
626,0.6187484702618913,0.04919637758015828,0.06771640695112997,0.22607489597780858,0.03826384922901199,2021-12-28T12:43:00.001000Z,5.223,764.754,2.379,132.0,970.0,476.19
627,0.6235275133128934,0.04857188962401161,0.06583830885912538,0.22502823947071166,0.03703404873325803,2021-12-28T12:44:00Z,5.201,765.079,2.374,132.0,954.0,492.796
628,0.6178302196001311,0.04793510324483776,0.06653556211078336,0.22853162897410684,0.03916748607014093,2021-12-28T12:45:00.001000Z,5.432,750.997,2.381,132.0,947.0,477.167
629,0.6170699803793329,0.048315892740353174,0.06793655984303468,0.2278449967298888,0.03883257030739045,2021-12-28T12:46:00Z,5.505,779.487,2.349,131.0,946.0,474.237
630,0.617666021921341,0.04763056092843327,0.06656995486782721,0.2305770470664088,0.03755641521598969,2021-12-28T12:47:00Z,5.458,770.045,2.351,130.0,964.0,488.889
631,0.6157471357763875,0.04850897863004794,0.06605996587308037,0.23116925327049648,0.038514666449987814,2021-12-28T12:48:00Z,5.989,774.278,2.356,131.0,987.0,481.074
632,0.6180617094981068,0.047853057278659475,0.0658180939337791,0.22959800209457829,0.038669137194876343,2021-12-28T12:49:00.001000Z,6.414,792.023,2.35,131.0,1016.0,484.005
633,0.6233104006475111,0.049372723593686774,0.06636989073249697,0.2220963172804533,0.03885066774585189,2021-12-28T12:50:00Z,6.103,756.207,2.35,130.0,1008.0,498.657
634,0.6228034658676815,0.04769616973034253,0.0677787675115394,0.2237428131832537,0.03797878370718276,2021-12-28T12:51:00Z,5.795,790.883,2.357,130.0,1012.0,483.028
635,0.6210771329962277,0.04671321935949917,0.06693956176258127,0.22738582550766517,0.03788426037402682,2021-12-28T12:52:00.001000Z,6.026,770.452,2.35,130.0,1008.0,498.657
636,0.61174761981604,0.048410521219945137,0.06801678231402292,0.23309665967403584,0.038728416975956116,2021-12-28T12:53:00Z,6.154,758.73,2.364,128.0,1000.0,495.726
637,0.6192807834323327,0.04695777813453203,0.06734628351260236,0.22852785358805586,0.03788730133247712,2021-12-28T12:54:00Z,5.689,780.871,2.358,129.0,1012.0,483.028
638,0.6184401743904407,0.04852252543193929,0.06507347004682706,0.2300177619893428,0.03794606814145002,2021-12-28T12:55:00Z,5.714,794.465,2.357,128.0,1037.0,476.19
639,0.6152086906803887,0.04851752021563343,0.06689536878216124,0.23025402270685288,0.039124397614963655,2021-12-28T12:56:00Z,6.132,774.847,2.355,128.0,1040.0,484.982
640,0.6207623682076235,0.048094079480940785,0.06739659367396593,0.22473641524736415,0.039010543390105436,2021-12-28T12:57:00.001000Z,5.762,784.615,2.355,128.0,1039.0,487.912
641,0.6125257519571488,0.04894932014833127,0.06716110424392255,0.23255047383601155,0.03881334981458591,2021-12-28T12:58:00.002000Z,5.722,753.439,2.357,128.0,1052.0,498.657
642,0.6259517252551433,0.04819374696257897,0.06617527944273448,0.2216102381338085,0.03806901020573465,2021-12-28T12:59:00Z,6.216,753.683,2.35,128.0,1045.0,486.935
643,0.6264270099587078,0.04866002752813537,0.0638814670876852,0.22241114079831595,0.03862035462715569,2021-12-28T13:00:00Z,5.927,743.59,2.351,127.0,1023.0,482.051
644,0.6242727198229944,0.04884044906990085,0.06588543800704744,0.22232237974268623,0.03867901335737114,2021-12-28T13:01:00Z,5.582,737.892,2.351,128.0,1004.0,497.68
645,0.621219512195122,0.05138211382113821,0.06658536585365853,0.2230081300813008,0.037804878048780494,2021-12-28T13:02:00.001000Z,5.582,764.672,2.36,128.0,994.0,504.518
646,0.6155865463494666,0.04815422477440525,0.0679245283018868,0.22961443806398688,0.03872026251025431,2021-12-28T13:03:00.002000Z,5.425,756.37,2.356,128.0,993.0,517.216
647,0.618636474708805,0.04870896798892237,0.06874643642583693,0.2248920746110613,0.03901604626537428,2021-12-28T13:04:00Z,5.564,775.58,2.353,127.0,983.0,505.495
648,0.6197786216369072,0.04774985860870971,0.06584794376666396,0.22832673507311949,0.038296840914599665,2021-12-28T13:05:00.001000Z,5.791,796.744,2.353,127.0,974.0,503.541
649,0.6199303812838987,0.048490245284546256,0.06621873229175099,0.22763701125232735,0.037723629887476726,2021-12-28T13:06:00Z,5.842,773.789,2.359,127.0,1002.0,500.611
650,0.6211560135243922,0.04838190307518918,0.06754145870230237,0.22452101110932218,0.038399613588794075,2021-12-28T13:07:00.001000Z,5.623,768.661,2.351,126.0,1027.0,483.028
651,0.6245625457800927,0.04801823065028078,0.06714413607878245,0.22153495564417675,0.038740131846667206,2021-12-28T13:08:00.002000Z,5.806,785.104,2.353,125.0,1032.0,486.935
652,0.6247755834829443,0.048800391708829764,0.06765137914150479,0.22000979272074422,0.03876285294597682,2021-12-28T13:09:00Z,5.641,802.768,2.353,125.0,1032.0,484.982
653,0.619205565892727,0.04740716770487824,0.06569047811665724,0.22943127578674863,0.03826551249898876,2021-12-28T13:10:00.001000Z,5.777,803.663,2.36,126.0,1028.0,484.005
