,0,1,2,3,4,5,6,7,8,9
663,86.58591,86.5546,86.68959,86.7174,86.68882,86.666466,86.625755,86.56862,86.578186,86.67578
664,86.590256,86.558464,86.69386,86.72152,86.69314,86.67043,86.62948,86.5726,86.58211,86.679695
665,86.586,86.554634,86.68963,86.71743,86.68893,86.66651,86.62572,86.56862,86.578186,86.67574
666,86.58857,86.557,86.691666,86.71946,86.69157,86.66889,86.62725,86.57054,86.58026,86.67761
667,86.57769,86.54728,86.68123,86.709366,86.68072,86.6589,86.618286,86.56082,86.57062,86.668045
668,86.56978,86.54026,86.673485,86.7019,86.672874,86.65168,86.61153,86.553604,86.56351,86.66092
669,86.5634,86.5346,86.66709,86.69575,86.66653,86.64579,86.60597,86.54768,86.55776,86.65509
670,86.54579,86.51888,86.649376,86.67866,86.64905,86.62955,86.59032,86.53114,86.5417,86.63875
671,86.570175,86.540726,86.67373,86.70217,86.67333,86.6521,86.61171,86.55388,86.56387,86.66122
672,86.570015,86.54053,86.67373,86.70214,86.67312,86.65191,86.6118,86.55388,86.56381,86.661194
673,86.52864,86.50329,86.6328,86.6625,86.63181,86.61347,86.57593,86.51558,86.52632,86.62328
674,86.56107,86.53229,86.66543,86.69402,86.66407,86.64348,86.60474,86.54605,86.55594,86.65343
675,86.57921,86.54838,86.6836,86.71151,86.682045,86.66015,86.6207,86.56294,86.57239,86.67009
676,86.6106,86.57642,86.7137,86.74062,86.71333,86.68894,86.646645,86.59104,86.60027,86.69778
677,86.611115,86.576866,86.71435,86.741234,86.713806,86.6894,86.64729,86.59163,86.60081,86.69838
678,86.63246,86.59604,86.733795,86.76017,86.73525,86.70898,86.66353,86.60985,86.61923,86.71625
679,86.6282,86.592224,86.73033,86.75674,86.73092,86.70512,86.66086,86.60658,86.6158,86.713104
680,86.62245,86.58715,86.72442,86.751076,86.72527,86.69987,86.65557,86.6011,86.61049,86.70767
681,86.60239,86.56933,86.7052,86.73255,86.70527,86.681496,86.639175,86.58326,86.592804,86.690155
682,86.58281,86.55196,86.686386,86.71436,86.68581,86.66364,86.62298,86.565735,86.575455,86.67293
683,86.564026,86.535194,86.66842,86.69697,86.667076,86.64642,86.60753,86.54895,86.55881,86.65641
684,86.561874,86.53322,86.66633,86.69493,86.664894,86.644394,86.60571,86.54697,86.55686,86.65446
685,86.55765,86.52931,86.662254,86.69093,86.66062,86.6404,86.60216,86.543106,86.55303,86.65061
686,86.566,86.536736,86.66949,86.697975,86.66901,86.64794,86.607994,86.54985,86.56,86.65718
687,86.511154,86.48708,86.61537,86.64531,86.613914,86.59676,86.560745,86.49895,86.510315,86.60686
688,86.46527,86.443596,86.567986,86.59822,86.566734,86.552025,86.518036,86.45312,86.466705,86.561035
689,86.50735,86.483086,86.61231,86.64204,86.609764,86.59286,86.55818,86.49576,86.50694,86.60359
690,86.55071,86.52255,86.6562,86.68479,86.65339,86.633644,86.596985,86.53713,86.54686,86.644615
691,86.55711,86.52819,86.6625,86.69085,86.65974,86.63949,86.60242,86.54297,86.55257,86.65034
692,86.57098,86.54064,86.67584,86.703804,86.6736,86.65226,86.61396,86.55548,86.56494,86.662674
693,86.55722,86.52819,86.66201,86.69036,86.659836,86.63943,86.60169,86.54246,86.5523,86.649765
694,86.53282,86.505974,86.63798,86.66691,86.63525,86.61657,86.58069,86.51976,86.530136,86.62732
695,86.51906,86.49322,86.62398,86.653145,86.621254,86.60343,86.56821,86.50639,86.51727,86.61403
696,86.51506,86.48916,86.61882,86.64794,86.61706,86.5992,86.56305,86.50125,86.51277,86.60878
697,86.50563,86.481026,86.60976,86.639305,86.607796,86.59083,86.555305,86.49291,86.504486,86.60068
698,86.523834,86.49823,86.628456,86.657814,86.626434,86.60849,86.572174,86.510956,86.521774,86.61873
699,86.541306,86.514206,86.64596,86.674904,86.64405,86.62493,86.587616,86.52751,86.53784,86.63514
700,86.55429,86.525894,86.65873,86.68731,86.65706,86.63697,86.598755,86.53952,86.54957,86.64698
701,86.56325,86.53395,86.667336,86.695694,86.66601,86.64521,86.60623,86.54762,86.557594,86.65498
702,86.54582,86.518105,86.65043,86.679184,86.64846,86.628944,86.59154,86.53166,86.541885,86.639206
703,86.54616,86.518425,86.65084,86.679596,86.64883,86.629295,86.59193,86.53206,86.54224,86.6396
704,86.53726,86.51029,86.6418,86.670784,86.63987,86.62092,86.58386,86.523506,86.533966,86.6311
705,86.52028,86.49467,86.62447,86.65382,86.622734,86.604836,86.56837,86.50702,86.51811,86.614716
706,86.50668,86.48223,86.61042,86.64008,86.60901,86.59197,86.55581,86.49369,86.50539,86.60149
707,86.49617,86.47247,86.59996,86.62976,86.59832,86.58196,86.54654,86.48367,86.49568,86.59152
708,86.49359,86.46978,86.5978,86.62746,86.595474,86.57926,86.5448,86.48145,86.49342,86.58928
709,86.50473,86.480095,86.60958,86.63903,86.60677,86.58995,86.555466,86.49271,86.50404,86.600494
710,86.52121,86.495514,86.62653,86.65576,86.62358,86.60582,86.570694,86.50897,86.51958,86.616714
711,86.50983,86.48498,86.61509,86.64451,86.61204,86.59501,86.5605,86.49804,86.509,86.605835
712,86.526535,86.500534,86.63207,86.661224,86.62902,86.611015,86.57568,86.51428,86.52464,86.622025
713,86.52575,86.499695,86.63096,86.66009,86.6282,86.61014,86.57452,86.51315,86.52368,86.62086
714,86.54639,86.51859,86.65024,86.67901,86.64912,86.62943,86.59091,86.5314,86.5419,86.63886
715,86.48187,86.45886,86.58634,86.61611,86.58352,86.56817,86.53467,86.4704,86.4826,86.57832
716,86.47211,86.449104,86.57601,86.6056,86.57314,86.55816,86.525246,86.46011,86.473,86.56796
717,86.47383,86.45084,86.57743,86.60708,86.57502,86.55991,86.52635,86.46153,86.47446,86.56939
718,86.49157,86.46781,86.59586,86.625465,86.593376,86.57737,86.54297,86.47945,86.49141,86.5873
719,86.50802,86.48295,86.6128,86.64207,86.60999,86.59297,86.55817,86.49559,86.50685,86.60335
720,86.51142,86.48583,86.61605,86.645134,86.613304,86.59597,86.56091,86.49852,86.50978,86.6062
721,86.508415,86.48292,86.61303,86.64209,86.61016,86.59299,86.55823,86.49555,86.50694,86.60323
722,86.489944,86.46508,86.593834,86.62285,86.59099,86.57473,86.54075,86.476746,86.48909,86.58438
723,86.41741,86.39241,86.51756,86.544945,86.513954,86.50057,86.470764,86.40039,86.41752,86.507385
724,86.397964,86.37327,86.496956,86.52406,86.49353,86.48101,86.45178,86.37993,86.39836,86.48682
725,86.42471,86.400505,86.52534,86.553276,86.52215,86.50869,86.47815,86.40865,86.425186,86.51589
726,86.48456,86.46016,86.58825,86.61738,86.58554,86.56963,86.53575,86.47145,86.48405,86.57915
727,86.486115,86.46145,86.58991,86.618935,86.587036,86.57101,86.53722,86.472946,86.485466,86.5806
728,86.49168,86.46641,86.595406,86.624245,86.59257,86.5761,86.542015,86.47808,86.49048,86.58566
729,86.440475,86.4143,86.541725,86.56896,86.537674,86.523056,86.492676,86.42384,86.43968,86.53082
730,86.414566,86.386604,86.51336,86.53913,86.50921,86.49503,86.46567,86.39433,86.412575,86.50067
731,86.39564,86.36797,86.49429,86.51975,86.48927,86.47611,86.44852,86.37537,86.39445,86.48167
732,86.36273,86.333176,86.45928,86.48301,86.45331,86.441,86.41557,86.33907,86.36069,86.4447
733,86.40389,86.37584,86.50281,86.52825,86.497795,86.48419,86.45619,86.383644,86.4023,86.489944
734,86.453445,86.42786,86.556114,86.5839,86.55182,86.53698,86.50615,86.43851,86.45303,86.54573
735,86.499344,86.47338,86.604294,86.63284,86.600235,86.58348,86.55029,86.48645,86.49809,86.59401
736,86.50807,86.48145,86.61286,86.64128,86.60911,86.59174,86.5578,86.49463,86.50608,86.60211
737,86.48839,86.462494,86.59256,86.62093,86.58874,86.57241,86.5393,86.47473,86.48711,86.58216
738,86.47191,86.446205,86.575066,86.6032,86.57142,86.555756,86.52317,86.45735,86.47081,86.56467
739,86.46437,86.4393,86.567474,86.59574,86.563805,86.54868,86.51638,86.45009,86.463806,86.557465
740,86.48258,86.45695,86.586426,86.614784,86.58274,86.56671,86.53366,86.46872,86.48146,86.57616
741,86.4805,86.45437,86.58399,86.61208,86.58026,86.56415,86.53119,86.465996,86.47901,86.5733
742,86.48747,86.460915,86.5912,86.619225,86.58745,86.570915,86.5376,86.47292,86.485565,86.58017
743,86.43765,86.40969,86.53874,86.56496,86.533775,86.518936,86.48908,86.41954,86.43565,86.52611
744,86.4051,86.373924,86.50257,86.52647,86.4974,86.48286,86.45435,86.38133,86.400856,86.48696
745,86.377625,86.344,86.471436,86.49354,86.46693,86.452614,86.4242,86.34862,86.37122,86.45347
746,86.420166,86.39481,86.51973,86.54696,86.517,86.503525,86.4715,86.40198,86.41895,86.50885
747,86.4041,86.37821,86.50262,86.52923,86.49969,86.4867,86.45548,86.38449,86.40266,86.491104
748,86.2885,86.25505,86.37847,86.39857,86.37249,86.36213,86.33891,86.25545,86.28351,86.359665
749,86.315544,86.28235,86.40786,86.42866,86.40128,86.39001,86.36638,86.28504,86.31088,86.38956
750,86.318085,86.283966,86.41067,86.43103,86.403366,86.39179,86.36889,86.28729,86.31305,86.3917
751,86.303635,86.26765,86.39485,86.41392,86.38694,86.37546,86.35364,86.27026,86.297485,86.37418
752,86.35333,86.321724,86.44822,86.470695,86.442314,86.429924,86.40404,86.32646,86.34929,86.431625
753,86.426704,86.39884,86.52628,86.55233,86.52238,86.50799,86.4769,86.40698,86.42406,86.51344
754,86.28998,86.25396,86.380196,86.39896,86.372536,86.361595,86.33983,86.255486,86.283646,86.35925
755,86.39181,86.36327,86.490074,86.51497,86.48502,86.47202,86.44347,86.370224,86.38936,86.47628
756,86.429794,86.40197,86.530426,86.55649,86.52563,86.511284,86.48108,86.411095,86.427605,86.51765
757,86.45259,86.42484,86.554535,86.58111,86.54976,86.53453,86.50348,86.4353,86.45034,86.54209
758,86.44946,86.42135,86.55131,86.57763,86.54624,86.531075,86.50041,86.43184,86.44707,86.53852
759,86.441574,86.41335,86.543274,86.569336,86.53783,86.523,86.49302,86.423676,86.43931,86.53027
760,86.45837,86.43047,86.56089,86.58748,86.55581,86.540375,86.50932,86.44153,86.456085,86.548325
761,86.46126,86.43342,86.56397,86.590645,86.55891,86.54339,86.51215,86.444626,86.45897,86.55146
762,86.449524,86.42151,86.55186,86.57818,86.54641,86.53135,86.500946,86.43236,86.44733,86.53903
763,86.43205,86.403725,86.53349,86.55926,86.52773,86.51334,86.48389,86.41373,86.42983,86.5202
764,86.42355,86.394684,86.52451,86.54981,86.518425,86.504265,86.47545,86.40439,86.4211,86.51067
765,86.39203,86.36198,86.49102,86.515045,86.4844,86.4712,86.444046,86.37006,86.38903,86.47582
766,86.38003,86.3494,86.47818,86.501656,86.47135,86.458496,86.43198,86.35684,86.37674,86.46237
767,86.3546,86.32347,86.450966,86.47364,86.44419,86.4322,86.40643,86.32921,86.35096,86.43439
768,86.36571,86.33456,86.46303,86.48591,86.455894,86.44351,86.417755,86.341286,86.36217,86.446594
769,86.39313,86.36264,86.49224,86.51605,86.4853,86.47198,86.44505,86.370995,86.38991,86.476685
770,86.41318,86.383,86.51345,86.53786,86.506676,86.4926,86.46485,86.39248,86.410065,86.49843
771,86.4389,86.40959,86.54044,86.565865,86.5344,86.51943,86.49002,86.42011,86.436035,86.52644
772,86.477615,86.44964,86.58091,86.60786,86.57612,86.559814,86.52775,86.46156,86.475075,86.5685
773,86.47496,86.44696,86.57827,86.60514,86.573296,86.55711,86.525345,86.458885,86.472496,86.565796
774,86.51254,86.484055,86.61649,86.64396,86.612755,86.59467,86.56021,86.49698,86.50896,86.60412
775,86.52719,86.49843,86.63093,86.65859,86.62811,86.6092,86.57312,86.51129,86.52284,86.61848
776,86.55669,86.526115,86.65925,86.686745,86.65838,86.63737,86.59778,86.53863,86.54973,86.64562
777,86.48657,86.45893,86.59002,86.61734,86.58579,86.56912,86.53618,86.470924,86.48401,86.577995
778,86.486916,86.459236,86.5899,86.617226,86.58616,86.569374,86.53586,86.470795,86.484085,86.57783
779,86.441956,86.41357,86.542854,86.568855,86.538246,86.52318,86.49211,86.42316,86.439125,86.5296
780,86.374405,86.34348,86.471695,86.49493,86.46534,86.45248,86.425476,86.35016,86.37062,86.45549
781,86.33011,86.296745,86.42341,86.44448,86.41712,86.40525,86.37955,86.30023,86.32449,86.4046
782,86.207344,86.16592,86.2895,86.30372,86.28214,86.27276,86.252945,86.16108,86.19678,86.2628
783,86.22377,86.18772,86.306244,86.32374,86.30294,86.294,86.26922,86.181274,86.21535,86.28405
784,86.30922,86.28121,86.398674,86.422264,86.39853,86.38825,86.35659,86.27885,86.3049,86.38378
785,85.710785,85.62293,85.74917,85.727806,85.728004,85.7261,85.73807,85.589966,85.67305,85.67847
786,86.18114,86.14457,86.26185,86.27802,86.257324,86.25007,86.22858,86.13646,86.17337,86.23878
787,86.32968,86.30102,86.42304,86.44658,86.41959,86.40881,86.38016,86.302795,86.326416,86.40797
788,86.319016,86.28978,86.41175,86.434715,86.407906,86.39738,86.369736,86.29115,86.315704,86.39607
789,86.34352,86.31567,86.43849,86.462715,86.43476,86.42371,86.39484,86.318756,86.34097,86.42418
790,86.39187,86.3649,86.49026,86.51592,86.486275,86.47365,86.443504,86.37119,86.38997,86.47737
791,86.41974,86.39295,86.5189,86.54529,86.515816,86.50199,86.46994,86.40008,86.41745,86.50656
792,86.38597,86.358086,86.48324,86.50833,86.47946,86.46673,86.4366,86.36363,86.3833,86.46957
793,86.35116,86.32162,86.44654,86.47002,86.44167,86.429955,86.40217,86.32579,86.34785,86.431076
794,86.33746,86.30678,86.43213,86.4547,86.42646,86.41506,86.38864,86.31062,86.33371,86.415596
795,86.355934,86.325554,86.452095,86.47521,86.44612,86.434135,86.407455,86.33084,86.35251,86.4361
796,86.37175,86.34167,86.4688,86.49241,86.46302,86.450485,86.42303,86.34777,86.36839,86.45325
797,86.37232,86.34184,86.46877,86.492195,86.4634,86.45066,86.42266,86.34749,86.36841,86.45287
798,86.32859,86.297745,86.42273,86.445,86.41695,86.40597,86.37989,86.30104,86.32474,86.405945
799,86.33394,86.30264,86.427925,86.450096,86.42234,86.41097,86.384445,86.30598,86.3296,86.41084
800,86.27626,86.24254,86.36622,86.38589,86.3599,86.35019,86.326385,86.24257,86.2706,86.346405
801,86.23549,86.19876,86.321785,86.339,86.31489,86.30592,86.28432,86.1962,86.22803,86.29909
802,86.10198,86.05689,86.17626,86.18618,86.16837,86.16219,86.14676,86.04519,86.0894,86.14523
803,86.07396,86.027214,86.14622,86.15462,86.13769,86.132195,86.118454,86.01401,86.06055,86.11347
804,86.13641,86.09197,86.214325,86.22526,86.205215,86.19806,86.182556,86.083664,86.12468,86.184166
805,86.16201,86.11805,86.24242,86.25412,86.23258,86.224655,86.208984,86.11209,86.150856,86.21295
806,86.30227,86.268135,86.394356,86.41431,86.38718,86.376396,86.35254,86.27048,86.29658,86.37447
807,86.28964,86.2547,86.381,86.400246,86.373314,86.362854,86.34002,86.256584,86.283646,86.360306
808,86.29956,86.26501,86.39164,86.41129,86.38404,86.3733,86.350006,86.26749,86.29376,86.37138
809,86.350845,86.319496,86.44661,86.46905,86.44021,86.42829,86.401924,86.324585,86.34674,86.4296
810,86.38223,86.351776,86.47956,86.503136,86.474,86.46096,86.43248,86.358154,86.37825,86.46361
811,86.308624,86.27482,86.40095,86.42121,86.39411,86.383156,86.35864,86.277275,86.30296,86.381386
812,86.21997,86.18047,86.30526,86.320595,86.29676,86.28777,86.26836,86.177826,86.21122,86.28003
813,86.212776,86.172104,86.297615,86.312164,86.288414,86.27944,86.26106,86.169426,86.20349,86.27136
814,86.26715,86.229866,86.35612,86.37365,86.34812,86.33787,86.316055,86.23015,86.259544,86.333206
815,86.156235,86.111275,86.23637,86.24739,86.22594,86.21804,86.20299,86.10533,86.14453,86.2059
816,86.238716,86.19953,86.32566,86.34156,86.31684,86.307274,86.287346,86.198425,86.23018,86.30086
817,86.2919,86.25593,86.383224,86.40195,86.37513,86.36434,86.34163,86.25809,86.28519,86.36162
818,86.219955,86.17823,86.3057,86.31982,86.29546,86.28603,86.268234,86.17678,86.210205,86.278534
819,86.22189,86.1796,86.3077,86.32159,86.297165,86.287544,86.269966,86.17844,86.21181,86.280136
820,86.15907,86.11114,86.23911,86.24865,86.227196,86.218475,86.204666,86.10617,86.145645,86.20621
821,86.06756,86.01381,86.13953,86.143974,86.12685,86.12003,86.11015,86.00266,86.050415,86.10065
822,85.914536,85.850174,85.97373,85.96919,85.95841,85.95481,85.953064,85.82973,85.89115,85.92427
823,85.96861,85.910286,86.033134,86.032936,86.01934,86.01521,86.010025,85.89308,85.948975,85.98923
824,86.0269,85.970825,86.096535,86.09879,86.08236,86.07668,86.06987,85.958046,86.00888,86.05525
825,85.971344,85.91104,86.03599,86.03479,86.021034,86.01635,86.01216,85.89466,85.95064,85.99047
826,85.93359,85.86798,85.99454,85.98972,85.97784,85.9733,85.97213,85.84973,85.90968,85.94423
827,85.97438,85.91538,86.03893,86.038536,86.02499,86.02047,86.01525,85.8985,85.95422,85.99463
828,86.01521,85.95877,86.08326,86.08512,86.06971,86.06433,86.05731,85.94455,85.99666,86.04161
829,86.02889,85.97231,86.09816,86.10023,86.08411,86.07821,86.0712,85.95937,86.010376,86.056564
830,85.995964,85.936516,86.062836,86.0626,86.04756,86.042244,86.03751,85.92209,85.97594,86.01836
831,86.02797,85.96943,86.09757,86.0985,86.08196,86.075714,86.070175,85.95747,86.00861,86.05426
832,85.96149,85.895676,86.02518,86.0208,86.00717,86.00166,86.00085,85.88028,85.93788,85.97508
833,86.00247,85.94082,86.069916,86.06861,86.053085,86.04705,86.043625,85.92775,85.98137,86.023705
834,86.029205,85.96937,86.09891,86.09916,86.08245,86.075905,86.07118,85.95796,86.00922,86.054565
835,86.03685,85.97762,86.10737,86.10812,86.090904,86.08425,86.07933,85.96684,86.01731,86.063644
836,86.093506,86.03785,86.168785,86.172676,86.15307,86.145164,86.13741,86.03065,86.07609,86.12866
837,85.94806,85.8792,86.01117,86.00479,85.99114,85.985565,85.98709,85.86417,85.923004,85.95827
838,86.09466,86.039406,86.17043,86.17452,86.154564,86.14678,86.13907,86.03252,86.07759,86.130585
839,86.0759,86.01943,86.15017,86.153206,86.133965,86.126595,86.119934,86.01143,86.05815,86.1091
840,86.15895,86.110115,86.24025,86.24918,86.22657,86.21793,86.20563,86.10654,86.14548,86.20642
841,86.09932,86.04684,86.17561,86.18128,86.161224,86.15391,86.14451,86.03943,86.08371,86.13802
842,86.25247,86.213585,86.341896,86.3581,86.33164,86.32191,86.30272,86.214676,86.24466,86.31729
843,86.29552,86.25877,86.3881,86.40635,86.37847,86.3676,86.34621,86.26233,86.28885,86.36578
844,86.29367,86.25717,86.3863,86.40464,86.376656,86.365944,86.344666,86.26067,86.28723,86.36416
845,86.31908,86.283394,86.41332,86.432625,86.40397,86.39245,86.370026,86.2883,86.31304,86.39221
846,86.33156,86.2949,86.42556,86.44465,86.41657,86.40417,86.380875,86.29999,86.324524,86.40384
847,86.390305,86.35887,86.48835,86.51143,86.48191,86.46839,86.44035,86.36623,86.385895,86.47156
848,86.41551,86.38432,86.51397,86.537766,86.5088,86.49412,86.4637,86.39209,86.41054,86.49764
849,86.370285,86.33777,86.46773,86.48978,86.460045,86.44719,86.421234,86.34485,86.36574,86.449814
850,86.351685,86.31768,86.448,86.46885,86.439445,86.426994,86.402664,86.32413,86.3465,86.42866
851,86.33601,86.30109,86.43148,86.451515,86.42228,86.41027,86.38724,86.30699,86.330505,86.411224
852,86.33498,86.29977,86.43029,86.45015,86.42097,86.40893,86.386116,86.30564,86.32934,86.409836
853,86.32585,86.291176,86.42121,86.44111,86.4116,86.40014,86.37808,86.29686,86.32087,86.40109
854,86.36252,86.33061,86.460686,86.48279,86.45202,86.4398,86.41555,86.33818,86.359146,86.44328
855,86.42645,86.39753,86.52832,86.55334,86.521385,86.50724,86.479004,86.40791,86.42435,86.514206
856,86.44658,86.41802,86.54918,86.57485,86.542885,86.52792,86.49831,86.42911,86.44438,86.535645
857,86.45102,86.42195,86.55356,86.579094,86.54728,86.53196,86.50218,86.433205,86.448395,86.53969
858,86.44357,86.41279,86.54482,86.56937,86.5384,86.52285,86.49338,86.423416,86.43966,86.52948
859,86.39384,86.3608,86.49254,86.514824,86.48443,86.47047,86.44456,86.369545,86.389175,86.474754
860,86.36037,86.32593,86.45716,86.47799,86.44816,86.435265,86.4115,86.33317,86.35518,86.43782
861,86.37673,86.34348,86.47361,86.49545,86.466255,86.45281,86.426636,86.35044,86.3716,86.4554
862,86.32623,86.29087,86.42007,86.43969,86.41158,86.39971,86.37645,86.295364,86.32019,86.39946
863,86.31396,86.27785,86.407425,86.42636,86.398125,86.386635,86.36471,86.282196,86.307785,86.38605
864,86.29277,86.25476,86.38494,86.402405,86.374535,86.36348,86.34348,86.25844,86.285736,86.36176
865,86.257805,86.21733,86.34717,86.3626,86.336105,86.32577,86.3076,86.21901,86.2493,86.32149
866,86.190384,86.14414,86.27391,86.28486,86.26125,86.25204,86.237885,86.14196,86.17847,86.24271
867,86.12124,86.06921,86.198906,86.20526,86.18453,86.1765,86.166565,86.06312,86.10599,86.162094
868,86.10554,86.05297,86.18148,86.18724,86.167595,86.15994,86.15008,86.045334,86.08972,86.14406
869,86.02413,85.96729,86.09372,86.0954,86.07888,86.07326,86.06723,85.954636,86.005875,86.051704
870,86.15195,86.10392,86.23278,86.24189,86.21946,86.21131,86.19928,86.09957,86.139206,86.1996
871,86.31191,86.27489,86.404396,86.42282,86.395424,86.38364,86.361465,86.278625,86.304955,86.382225
872,86.22496,86.18144,86.31152,86.32461,86.299446,86.2896,86.27372,86.181366,86.2148,86.28296
873,86.235954,86.192184,86.3223,86.33553,86.310974,86.30047,86.28331,86.19206,86.22515,86.29366
874,86.18553,86.13815,86.26843,86.27863,86.25537,86.24604,86.23252,86.13575,86.17297,86.23625
875,86.1193,86.06716,86.19563,86.201965,86.1825,86.17434,86.163,86.059784,86.103294,86.158676
876,86.19226,86.149345,86.2754,86.2882,86.265335,86.25672,86.23976,86.14555,86.181694,86.24687
877,86.23718,86.19802,86.32455,86.34024,86.31515,86.30582,86.28661,86.19715,86.229034,86.29958
878,86.21922,86.18124,86.30544,86.32134,86.296906,86.288536,86.269066,86.178696,86.2117,86.28113
879,86.22237,86.18415,86.30811,86.32395,86.299995,86.291374,86.27146,86.181274,86.21451,86.28374
880,86.20774,86.1684,86.289635,86.30465,86.283775,86.27502,86.25336,86.162186,86.19809,86.26428
881,86.20361,86.16299,86.2857,86.29995,86.27869,86.26988,86.249405,86.15738,86.193436,86.25917
882,86.197624,86.15563,86.27912,86.292534,86.27158,86.26267,86.24279,86.14989,86.18658,86.25134
883,86.13452,86.09167,86.21331,86.224785,86.20419,86.19781,86.182106,86.083305,86.12399,86.18406
884,86.17513,86.13314,86.25747,86.27025,86.2477,86.24006,86.22352,86.12808,86.16534,86.2294
885,86.17905,86.13642,86.26195,86.27447,86.25143,86.24354,86.22768,86.13216,86.1691,86.23343
886,86.21641,86.17458,86.30239,86.316154,86.2915,86.2824,86.26549,86.1732,86.207016,86.274956
887,86.242584,86.20196,86.33062,86.34559,86.319984,86.31017,86.29196,86.20223,86.23384,86.304436
888,86.24275,86.20106,86.330475,86.34491,86.31947,86.30939,86.291565,86.20145,86.233345,86.30349
889,86.212875,86.16859,86.297966,86.31039,86.28623,86.27666,86.2607,86.167244,86.201935,86.26856
890,86.228195,86.186066,86.314384,86.328285,86.30381,86.29412,86.27635,86.18504,86.21831,86.28687
891,86.21306,86.168915,86.297676,86.3102,86.28652,86.27689,86.260315,86.16706,86.20195,86.2684
892,86.215485,86.170906,86.299545,86.31193,86.28886,86.278915,86.261665,86.16867,86.203766,86.269936
893,86.23851,86.19579,86.32343,86.337364,86.31449,86.30392,86.283844,86.19382,86.22726,86.29552
894,86.18407,86.13952,86.26695,86.27862,86.25562,86.24706,86.23169,86.13598,86.172874,86.23694
895,86.20839,86.16393,86.29294,86.30518,86.28142,86.27193,86.25586,86.16209,86.19722,86.263306
896,86.21709,86.173256,86.30232,86.31507,86.29102,86.28135,86.26468,86.17187,86.20624,86.27327
897,86.238235,86.19595,86.32514,86.33917,86.3144,86.30425,86.286194,86.19572,86.22822,86.29756
898,86.22946,86.18721,86.31616,86.330025,86.30515,86.29541,86.27796,86.18672,86.21965,86.28848
899,86.2072,86.162224,86.29188,86.30384,86.27989,86.27035,86.25473,86.16069,86.195816,86.261765
900,86.189926,86.143906,86.273445,86.28448,86.26098,86.25187,86.2374,86.14155,86.17804,86.24228
901,86.18011,86.1331,86.26255,86.27288,86.24998,86.240974,86.22697,86.13003,86.167564,86.2305
902,86.17594,86.12859,86.258354,86.26839,86.24534,86.23647,86.2231,86.125595,86.16336,86.22597
903,86.184326,86.13877,86.26737,86.27853,86.25533,86.24653,86.23183,86.13574,86.17265,86.236496
904,86.20354,86.16111,86.28805,86.301254,86.277596,86.26876,86.25171,86.15843,86.19348,86.259895
905,86.20059,86.15865,86.28504,86.29841,86.27476,86.26617,86.249084,86.155716,86.19087,86.25723
906,86.18695,86.143684,86.27009,86.28248,86.2595,86.25109,86.23485,86.13991,86.17644,86.24107
907,86.17174,86.126724,86.25364,86.26477,86.242294,86.23406,86.21921,86.12233,86.16031,86.22305
908,86.164444,86.11813,86.24577,86.256065,86.23377,86.22553,86.211624,86.11363,86.15234,86.214066
909,86.18341,86.13762,86.26636,86.27735,86.25419,86.24537,86.23091,86.1346,86.17166,86.2353
910,86.177444,86.13022,86.259895,86.27002,86.247,86.238075,86.22458,86.12723,86.16493,86.227615
911,86.16948,86.121605,86.25122,86.26086,86.238174,86.22939,86.21634,86.11813,86.15657,86.218346
912,86.17082,86.12249,86.2523,86.26173,86.23931,86.230316,86.21713,86.118935,86.15751,86.21907
913,86.1647,86.117355,86.24595,86.25575,86.23343,86.22493,86.21153,86.11319,86.15201,86.213455
914,86.18744,86.14175,86.270424,86.281586,86.25851,86.24952,86.23465,86.138756,86.17561,86.23953
915,86.19469,86.149666,86.27824,86.28991,86.26658,86.25748,86.24208,86.14701,86.18323,86.247986
916,86.22633,86.184105,86.31225,86.32612,86.30184,86.29214,86.27426,86.182884,86.21631,86.28462
917,86.217865,86.17359,86.30241,86.315056,86.29162,86.28166,86.264465,86.17177,86.206436,86.27306
918,86.19882,86.152954,86.28173,86.29313,86.270454,86.26084,86.244896,86.150055,86.18649,86.25091
919,86.220474,86.17812,86.30554,86.31923,86.29554,86.28597,86.267944,86.1761,86.21022,86.27777
920,86.22833,86.18601,86.31424,86.32809,86.303856,86.294044,86.27614,86.18483,86.21824,86.28658
921,86.2397,86.197945,86.32644,86.34081,86.31622,86.306114,86.28761,86.1974,86.22992,86.29938
922,86.25581,86.214165,86.34312,86.35792,86.33334,86.32256,86.30294,86.2142,86.24579,86.316345
923,86.28691,86.24712,86.375786,86.39227,86.3675,86.35581,86.3333,86.24809,86.27739,86.3508
924,86.27275,86.23436,86.36245,86.379295,86.35332,86.34277,86.32188,86.235565,86.26489,86.338425
925,86.30319,86.26803,86.39545,86.41469,86.38756,86.376625,86.35329,86.27068,86.29707,86.3744
926,86.327736,86.2956,86.42181,86.44319,86.41547,86.40426,86.37828,86.298996,86.323044,86.40344
927,86.35095,86.32063,86.4465,86.46935,86.44122,86.4295,86.40135,86.32485,86.346954,86.42982
928,86.38692,86.35964,86.48486,86.51006,86.48124,86.4688,86.43731,86.36514,86.384186,86.47095
929,86.37483,86.345604,86.47169,86.49563,86.46722,86.45477,86.42467,86.350746,86.37105,86.456116
930,86.37642,86.34802,86.4736,86.49796,86.46934,86.45706,86.42677,86.35318,86.37323,86.45873
931,86.41426,86.38976,86.51399,86.5412,86.51186,86.49897,86.4649,86.396065,86.41287,86.502594
